Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,33586	-008,13697	 021,8	4
 41,33587	-008,13198	 023,6	4
 41,33586	-008,12699	 024,2	4
 41,33586	-008,12200	 023,0	4
 41,33587	-008,11701	 022,1	4
 41,33587	-008,11202	 021,5	4
 41,33586	-008,10703	 021,0	4
 41,33586	-008,10204	 020,4	4
 41,33587	-008,09705	 018,6	4
 41,33586	-008,09206	 017,4	4
 41,33586	-008,08707	 015,6	4
 41,33586	-008,08208	 022,4	4
 41,33587	-008,07709	 022,2	4
 41,33586	-008,07210	 020,3	4
 41,33586	-008,06711	 020,5	4
 41,33587	-008,06212	 010,7	4
 41,33586	-008,05713	 016,5	4
 41,33586	-008,05214	 016,3	4
 41,33587	-008,04715	 025,2	4
 41,33587	-008,04216	 024,1	4
 41,33586	-008,03717	 015,1	4
 41,33586	-008,03218	 021,5	4
 41,33586	-008,02719	 020,9	4
 41,33586	-008,02220	 022,4	4
 41,33586	-008,01721	 018,9	4
 41,33587	-008,01222	 015,8	4
 41,33587	-008,00723	 009,7	4
 41,33586	-008,00224	 008,4	4
 41,33586	-007,99725	 011,6	4
 41,33587	-007,99226	 009,9	4
 41,33587	-007,98727	 014,5	4
 41,33586	-007,98228	 029,9	4
 41,33587	-007,97729	 029,2	4
 41,33587	-007,97230	 025,9	4
 41,33586	-007,96731	 016,2	4
 41,33586	-007,96232	 003,3	4
 41,33587	-007,95733	 011,6	4
 41,33586	-007,95234	 006,8	4
 41,33586	-007,94735	 004,8	4
 41,33587	-007,94236	 010,2	4
 41,33587	-007,93737	 007,7	4
 41,33586	-007,93238	 020,5	4
 41,33586	-007,92739	 002,1	4
 41,33587	-007,92240	-004,0	4
 41,33587	-007,91741	-008,4	4
 41,33586	-007,91242	-000,2	4
 41,33587	-007,90743	-000,7	4
 41,33587	-007,90244	 006,1	4
 41,33586	-007,89745	 002,2	4
 41,33586	-007,89246	 002,4	4
 41,33587	-007,88747	-007,6	4
 41,33586	-007,88247	 010,1	4
 41,33586	-007,87748	 012,8	4
 41,33587	-007,87250	-004,2	4
 41,33587	-007,86751	-005,1	4
 41,33586	-007,86251	-005,9	4
 41,33586	-007,85752	 004,3	4
 41,33587	-007,85253	 022,9	4
 41,33586	-007,84754	 028,0	4
 41,33586	-007,84256	 027,8	4
 41,33586	-007,83756	 028,5	4
 41,33587	-007,83257	 016,9	4
 41,33586	-007,82758	 013,0	4
 41,33586	-007,82259	 007,6	4
 41,33587	-007,81760	 002,9	4
 41,33586	-007,81261	-001,3	4
 41,33586	-007,80762	 003,4	4
 41,33587	-007,80263	 008,3	4
 41,33587	-007,79764	 013,2	4
 41,33586	-007,79265	 005,5	4
 41,33586	-007,78766	 016,2	4
 41,33587	-007,78267	-004,2	4
 41,33586	-007,77768	 013,1	4
 41,33586	-007,77269	 017,8	4
 41,33587	-007,76770	 019,9	4
 41,33587	-007,76271	 021,5	4
 41,33586	-007,75772	 005,2	4
 41,33586	-007,75273	 017,9	4
 41,33587	-007,74774	 018,7	4
 41,33586	-007,74275	 016,9	4
 41,33586	-007,73776	 017,2	4
 41,33587	-007,73277	 019,1	4
 41,33587	-007,72778	 025,0	4
 41,33586	-007,72279	 018,5	4
 41,33586	-007,71780	 009,5	4
 41,33587	-007,71281	 018,1	4
 41,33586	-007,70782	 027,7	4
 41,33586	-007,70283	 026,5	4
 41,33587	-007,69784	 027,1	4
 41,33587	-007,69285	 028,3	4
 41,33586	-007,68786	 029,6	4
 41,33586	-007,68287	 030,6	4
 41,33587	-007,67788	 031,0	4
 41,33586	-007,67289	 031,2	4
 41,33586	-007,66790	 030,7	4
 41,33586	-007,66291	 031,1	4
 41,33587	-007,65792	 032,2	4
 41,33586	-007,65293	 033,1	4
 41,33586	-007,64794	 013,0	4
 41,33587	-007,64295	 009,9	4
 41,33587	-007,63796	 021,1	4
 41,33586	-007,63297	 027,5	4
 41,33587	-007,62798	 031,9	4
 41,33587	-007,62299	 003,8	4
 41,33586	-007,61800	 010,4	4
 41,33586	-007,61301	 007,4	4
 41,33587	-007,60802	 001,9	4
 41,33586	-007,60303	 007,8	4
 41,33586	-007,59804	 006,7	4
 41,33587	-007,59305	 005,9	4
 41,33587	-007,58806	 010,3	4
 41,33586	-007,58307	-011,3	4
 41,33586	-007,57808	 013,3	4
 41,33587	-007,57309	 017,1	4
 41,33587	-007,56810	 024,3	4
 41,33586	-007,56311	 026,0	4
 41,33587	-007,55812	 024,5	4
 41,33587	-007,55313	 002,1	4
 41,33586	-007,54814	 020,7	4
 41,33586	-007,54315	 006,7	4
 41,33587	-007,53816	 011,6	4
 41,33586	-007,53317	 021,7	4
 41,33586	-007,52818	 022,5	4
 41,33587	-007,52319	 025,8	4
 41,33587	-007,51820	 030,0	4
 41,33586	-007,51321	 031,4	4
 41,33586	-007,50822	 027,0	4
 41,33587	-007,50323	 030,2	4
 41,33587	-007,49824	 018,9	4
 41,33586	-007,49325	 027,8	4
 41,33587	-007,48826	 035,1	4
 41,33587	-007,48327	 026,0	4
 41,33586	-007,47828	 014,4	4
 41,33586	-007,47329	 019,1	4
 41,33587	-007,46830	 030,4	4
 41,33586	-007,46331	 037,5	4
 41,33586	-007,45832	 023,2	4
 41,33587	-007,45333	 003,7	4
 41,33587	-007,44833	-012,2	4
 41,33586	-007,44335	-013,5	4
 41,33586	-007,43835	 006,0	4
 41,33587	-007,43336	 004,2	4
 41,33587	-007,42837	 003,3	4
 41,33586	-007,42338	 003,1	4
 41,33586	-007,41839	 015,9	4
 41,33587	-007,41340	 007,0	4
 41,33586	-007,40841	 006,5	4
 41,33586	-007,40342	-007,6	4
 41,33587	-007,39843	-013,2	4
 41,33586	-007,39344	-018,6	4
 41,33586	-007,38845	 013,0	4
 41,33587	-007,38346	 024,3	4
 41,33587	-007,37847	-021,4	4
 41,33586	-007,37348	 000,7	4
 41,33586	-007,36849	 018,1	4
 41,33586	-007,36350	-024,9	4
 41,33586	-007,35851	-000,7	4
 41,33586	-007,35352	 003,2	4
 41,33587	-007,34853	 015,5	4
 41,33587	-007,34354	-000,2	4
 41,33586	-007,33855	 010,9	4
 41,33586	-007,33356	 015,2	4
 41,33587	-007,32857	 014,5	4
 41,33586	-007,32358	 015,3	4
 41,33586	-007,31859	 010,9	4
 41,33587	-007,31360	-017,0	4
 41,33587	-007,30861	-018,2	4
 41,33586	-007,30362	-011,4	4
 41,33586	-007,29863	-001,6	4
 41,33587	-007,29364	 009,2	4
 41,33587	-007,28865	 021,2	4
 41,33586	-007,28366	 024,5	4
 41,33587	-007,27867	 026,9	4
 41,33587	-007,27368	-007,1	4
 41,33586	-007,26869	-017,1	4
 41,33586	-007,26370	-016,9	4
 41,33587	-007,25871	-014,4	4
 41,33586	-007,25372	-010,9	4
 41,33586	-007,24873	 003,0	4
 41,33587	-007,24374	-007,9	4
 41,33587	-007,23875	 011,0	4
 41,33586	-007,23376	-009,8	4
 41,33586	-007,22877	 006,2	4
 41,33587	-007,22378	 011,6	4
 41,33587	-007,21879	 022,1	4
 41,33586	-007,21380	 025,9	4
 41,33587	-007,20881	 026,8	4
 41,33587	-007,20382	-001,0	4
 41,33586	-007,19883	 017,6	4
 41,33586	-007,19384	 025,3	4
 41,33587	-007,18885	 026,2	4
 41,33586	-007,18386	 026,7	4
 41,33586	-007,17887	 027,1	4
 41,33586	-007,17388	-011,2	4
 41,33587	-007,16889	-003,6	4
 41,33586	-007,16390	-012,6	4
 41,33586	-007,15891	 025,9	4
 41,33587	-007,15392	-008,5	4
 41,33587	-007,14893	 007,1	4
 41,33586	-007,14394	 002,4	4
 41,33587	-007,13895	-002,7	4
 41,33587	-007,13396	 010,5	4
 41,33586	-007,12897	-018,7	4
 41,33586	-007,12398	-016,2	4
 41,33587	-007,11899	-028,8	4
 41,33587	-007,11400	-025,8	4
 41,33586	-007,10901	-006,5	4
 41,33586	-007,10402	 002,8	4
 41,33587	-007,09903	 006,3	4
 41,33586	-007,09404	 009,2	4
 41,33586	-007,08905	 013,8	4
 41,33587	-007,08406	-031,9	4
 41,33587	-007,07907	-025,3	4
 41,33586	-007,07408	-017,9	4
 41,33587	-007,06909	-010,5	4
 41,33586	-007,06410	-008,0	4
 41,33586	-007,05911	-006,1	4
 41,33586	-007,05412	 000,3	4
 41,33586	-007,04913	 004,8	4
 41,33586	-007,04414	 007,4	4
 41,33586	-007,03915	 008,1	4
 41,33586	-007,03416	 009,0	4
 41,33587	-007,02917	 011,5	4
 41,33586	-007,02418	 011,1	4
 41,33211	-008,71582	-004,5	4
 41,33211	-008,71083	-004,3	4
 41,33210	-008,70584	-003,2	4
 41,33210	-008,70086	-007,0	4
 41,33210	-008,69586	-000,1	4
 41,33211	-008,69087	-006,1	4
 41,33210	-008,68588	-004,3	4
 41,33211	-008,68089	-013,0	4
 41,33211	-008,67590	-009,7	4
 41,33211	-008,67091	-003,0	4
 41,33211	-008,66592	-001,8	4
 41,33211	-008,66093	-006,5	4
 41,33211	-008,65594	-007,3	4
 41,33210	-008,65095	-014,5	4
 41,33211	-008,64596	-015,3	4
 41,33211	-008,64097	-006,3	4
 41,33211	-008,63598	-006,4	4
 41,33210	-008,63099	 016,2	4
 41,33211	-008,62600	 008,4	4
 41,33210	-008,62101	-009,7	4
 41,33211	-008,61602	-000,5	4
 41,33211	-008,61103	 003,0	4
 41,33211	-008,60604	-012,3	4
 41,33210	-008,60105	 012,5	4
 41,33210	-008,59606	 010,6	4
 41,33211	-008,59107	 004,8	4
 41,33210	-008,58608	 001,9	4
 41,33211	-008,58109	 003,5	4
 41,33211	-008,57610	 002,7	4
 41,33211	-008,57111	 000,5	4
 41,33211	-008,56612	-002,8	4
 41,33211	-008,56113	 000,6	4
 41,33211	-008,55614	-000,6	4
 41,33210	-008,55115	 005,3	4
 41,33210	-008,54616	-001,0	4
 41,33210	-008,54117	-002,7	4
 41,33211	-008,53618	 007,8	4
 41,33210	-008,53119	-002,5	4
 41,33211	-008,52620	-004,3	4
 41,33210	-008,52121	 006,5	4
 41,33211	-008,51622	 006,5	4
 41,33211	-008,51123	 005,2	4
 41,33210	-008,50624	-005,5	4
 41,33211	-008,50125	 010,4	4
 41,33210	-008,49626	 002,7	4
 41,33211	-008,49127	 004,3	4
 41,33210	-008,48628	 004,6	4
 41,33211	-008,48129	-002,0	4
 41,33211	-008,47630	 002,8	4
 41,33211	-008,47131	-006,9	4
 41,33211	-008,46632	-007,8	4
 41,33211	-008,46133	-010,9	4
 41,33211	-008,45634	-018,3	4
 41,33210	-008,45135	-017,4	4
 41,33211	-008,44636	-010,8	4
 41,33210	-008,44137	 002,1	4
 41,33211	-008,43638	 001,0	4
 41,33210	-008,43139	 007,2	4
 41,33211	-008,42640	 017,6	4
 41,33210	-008,42141	 015,3	4
 41,33211	-008,41642	 007,7	4
 41,33211	-008,41143	 008,1	4
 41,33210	-008,40644	 009,4	4
 41,33211	-008,40145	-005,0	4
 41,33210	-008,39646	 000,1	4
 41,33211	-008,39147	 009,2	4
 41,33210	-008,38648	 006,4	4
 41,33211	-008,38149	 023,9	4
 41,33210	-008,37650	 009,4	4
 41,33211	-008,37151	 017,8	4
 41,33211	-008,36652	-000,4	4
 41,33210	-008,36153	 002,9	4
 41,33210	-008,35654	 021,7	4
 41,33210	-008,35155	 003,3	4
 41,33211	-008,34656	 020,2	4
 41,33210	-008,34157	 016,2	4
 41,33211	-008,33658	 011,4	4
 41,33210	-008,33159	 008,2	4
 41,33211	-008,32660	 007,1	4
 41,33211	-008,32161	 008,7	4
 41,33211	-008,31662	 012,7	4
 41,33211	-008,31163	 015,0	4
 41,33210	-008,30663	 005,4	4
 41,33211	-008,30165	 009,1	4
 41,33210	-008,29666	 000,2	4
 41,33211	-008,29167	 008,8	4
 41,33210	-008,28667	-001,8	4
 41,33211	-008,28168	 010,9	4
 41,33210	-008,27669	 000,2	4
 41,33211	-008,27170	 004,4	4
 41,33211	-008,26671	 023,3	4
 41,33211	-008,26172	 022,4	4
 41,33211	-008,25673	 019,4	4
 41,33210	-008,25174	 005,4	4
 41,33211	-008,24675	 021,9	4
 41,33210	-008,24176	 019,0	4
 41,33211	-008,23677	 015,4	4
 41,33210	-008,23178	 013,6	4
 41,33211	-008,22679	 011,7	4
 41,33211	-008,22180	 005,7	4
 41,33211	-008,21681	 008,6	4
 41,33211	-008,21182	 008,2	4
 41,33210	-008,20683	 006,0	4
 41,33211	-008,20184	 004,8	4
 41,33210	-008,19685	 011,9	4
 41,33211	-008,19186	 013,9	4
 41,33210	-008,18687	 014,4	4
 41,33211	-008,18188	 013,8	4
 41,33210	-008,17689	 017,6	4
 41,33211	-008,17190	 014,3	4
 41,33211	-008,16691	 016,5	4
 41,33210	-008,16192	 014,1	4
 41,33211	-008,15693	 016,3	4
 41,33210	-008,15194	 016,9	4
 41,33211	-008,14695	 021,9	4
 41,33210	-008,14196	 018,3	4
 41,33211	-008,13697	 021,7	4
 41,33210	-008,13198	 022,7	4
 41,33211	-008,12699	 023,4	4
 41,33210	-008,12200	 020,4	4
 41,33211	-008,11701	 016,1	4
 41,33211	-008,11202	 016,1	4
 41,33210	-008,10703	 015,9	4
 41,33211	-008,10204	 014,6	4
 41,33210	-008,09705	 017,5	4
 41,33211	-008,09206	 017,7	4
 41,33210	-008,08707	 018,8	4
 41,33211	-008,08208	 020,2	4
 41,33210	-008,07709	 020,0	4
 41,33211	-008,07210	 018,6	4
 41,33211	-008,06711	 019,6	4
 41,33211	-008,06212	 021,3	4
 41,33211	-008,05713	 011,6	4
 41,33210	-008,05214	 025,0	4
 41,33211	-008,04715	 026,6	4
 41,33210	-008,04216	 024,3	4
 41,33211	-008,03717	 021,0	4
 41,33210	-008,03218	 021,3	4
 41,33211	-008,02719	 020,7	4
 41,33211	-008,02220	 020,4	4
 41,33211	-008,01721	 014,3	4
 41,33211	-008,01222	 003,1	4
 41,33210	-008,00723	 003,6	4
 41,33211	-008,00224	 012,6	4
 41,33210	-007,99725	 009,0	4
 41,33211	-007,99226	 010,2	4
 41,33210	-007,98727	 022,4	4
 41,33210	-007,98228	 026,7	4
 41,33210	-007,97729	 019,5	4
 41,33211	-007,97230	 016,2	4
 41,33211	-007,96731	 009,2	4
 41,33210	-007,96232	 010,3	4
 41,33211	-007,95733	 019,2	4
 41,33210	-007,95234	 022,5	4
 41,33211	-007,94735	 024,6	4
 41,33210	-007,94236	 014,0	4
 41,33211	-007,93737	 018,9	4
 41,33210	-007,93238	 023,1	4
 41,33211	-007,92739	 007,0	4
 41,33211	-007,92240	-006,4	4
 41,33211	-007,91741	-002,9	4
 41,33211	-007,91242	-003,3	4
 41,33210	-007,90743	 009,6	4
 41,33211	-007,90244	 002,8	4
 41,33210	-007,89745	 007,7	4
 41,33211	-007,89246	 004,9	4
 41,33210	-007,88747	-008,6	4
 41,33211	-007,88247	 003,8	4
 41,33210	-007,87748	 003,9	4
 41,33210	-007,87250	-005,1	4
 41,33211	-007,86751	-009,8	4
 41,33211	-007,86251	-008,4	4
 41,33211	-007,85752	 002,5	4
 41,33210	-007,85253	 025,8	4
 41,33211	-007,84754	 025,4	4
 41,33210	-007,84256	 026,5	4
 41,33211	-007,83756	 022,6	4
 41,33211	-007,83257	 008,2	4
 41,33211	-007,82758	 011,4	4
 41,33211	-007,82259	 014,6	4
 41,33211	-007,81760	 018,8	4
 41,33211	-007,81261	 000,5	4
 41,33210	-007,80762	 010,4	4
 41,33211	-007,80263	 009,8	4
 41,33210	-007,79764	 017,0	4
 41,33211	-007,79265	 009,8	4
 41,33210	-007,78766	 017,2	4
 41,33211	-007,78267	 008,9	4
 41,33211	-007,77768	 018,4	4
 41,33211	-007,77269	 014,4	4
 41,33211	-007,76770	 019,2	4
 41,33210	-007,76271	 021,0	4
 41,33211	-007,75772	 015,9	4
 41,33210	-007,75273	 018,7	4
 41,33211	-007,74774	 016,2	4
 41,33210	-007,74275	 020,0	4
 41,33211	-007,73776	 013,6	4
 41,33211	-007,73277	 023,1	4
 41,33211	-007,72778	 026,2	4
 41,33211	-007,72279	 027,4	4
 41,33210	-007,71780	 026,2	4
 41,33211	-007,71281	 015,9	4
 41,33210	-007,70782	 024,8	4
 41,33211	-007,70283	 013,4	4
 41,33210	-007,69784	 028,5	4
 41,33211	-007,69285	 028,9	4
 41,33210	-007,68786	 029,6	4
 41,33211	-007,68287	 030,0	4
 41,33211	-007,67788	 030,5	4
 41,33210	-007,67289	 017,3	4
 41,33211	-007,66790	 024,6	4
 41,33211	-007,66291	 031,2	4
 41,33211	-007,65792	 032,3	4
 41,33210	-007,65293	 033,1	4
 41,33211	-007,64794	 033,7	4
 41,33210	-007,64295	 022,8	4
 41,33211	-007,63796	 017,7	4
 41,33211	-007,63297	 026,1	4
 41,33211	-007,62798	 010,4	4
 41,33211	-007,62299	 009,7	4
 41,33211	-007,61800	 015,1	4
 41,33211	-007,61301	 008,2	4
 41,33210	-007,60802	 009,3	4
 41,33211	-007,60303	 007,1	4
 41,33210	-007,59804	 002,9	4
 41,33211	-007,59305	 002,7	4
 41,33210	-007,58806	-000,4	4
 41,33211	-007,58307	 001,1	4
 41,33211	-007,57808	 005,1	4
 41,33211	-007,57309	 012,2	4
 41,33211	-007,56810	 020,8	4
 41,33210	-007,56311	 011,8	4
 41,33211	-007,55812	 023,8	4
 41,33210	-007,55313	 005,5	4
 41,33211	-007,54814	 020,8	4
 41,33210	-007,54315	 009,7	4
 41,33211	-007,53816	 021,1	4
 41,33210	-007,53317	 026,3	4
 41,33211	-007,52818	 026,6	4
 41,33211	-007,52319	 031,0	4
 41,33210	-007,51820	 032,8	4
 41,33211	-007,51321	 005,1	4
 41,33210	-007,50822	 030,4	4
 41,33211	-007,50323	 032,7	4
 41,33210	-007,49824	 013,7	4
 41,33211	-007,49325	 035,9	4
 41,33210	-007,48826	 039,3	4
 41,33211	-007,48327	 020,3	4
 41,33211	-007,47828	 010,3	4
 41,33211	-007,47329	 023,8	4
 41,33211	-007,46830	 038,8	4
 41,33210	-007,46331	 031,9	4
 41,33211	-007,45832	 034,4	4
 41,33210	-007,45333	 033,9	4
 41,33211	-007,44833	 006,8	4
 41,33210	-007,44335	-000,3	4
 41,33211	-007,43835	 012,2	4
 41,33210	-007,43336	 008,5	4
 41,33211	-007,42837	 012,7	4
 41,33211	-007,42338	 004,9	4
 41,33211	-007,41839	 020,0	4
 41,33211	-007,41340	 022,4	4
 41,33210	-007,40841	 000,2	4
 41,33211	-007,40342	-005,9	4
 41,33210	-007,39843	-002,6	4
 41,33211	-007,39344	-004,6	4
 41,33210	-007,38845	 004,6	4
 41,33211	-007,38346	 003,7	4
 41,33210	-007,37847	 006,1	4
 41,33211	-007,37348	 001,4	4
 41,33211	-007,36849	 014,3	4
 41,33210	-007,36350	 001,0	4
 41,33211	-007,35851	-007,7	4
 41,33210	-007,35352	 006,4	4
 41,33211	-007,34853	 010,2	4
 41,33210	-007,34354	 011,4	4
 41,33211	-007,33855	 010,3	4
 41,33210	-007,33356	-005,4	4
 41,33211	-007,32857	 000,8	4
 41,33211	-007,32358	 019,5	4
 41,33210	-007,31859	-001,3	4
 41,33211	-007,31360	 022,8	4
 41,33210	-007,30861	-013,7	4
 41,33211	-007,30362	 005,7	4
 41,33210	-007,29863	-028,0	4
 41,33211	-007,29364	-013,9	4
 41,33210	-007,28865	-006,1	4
 41,33211	-007,28366	 005,7	4
 41,33211	-007,27867	 012,9	4
 41,33210	-007,27368	 023,3	4
 41,33211	-007,26869	 028,5	4
 41,33211	-007,26370	 005,6	4
 41,33211	-007,25871	-020,0	4
 41,33210	-007,25372	-010,4	4
 41,33211	-007,24873	 027,2	4
 41,33210	-007,24374	-011,5	4
 41,33211	-007,23875	 004,9	4
 41,33210	-007,23376	-014,3	4
 41,33211	-007,22877	-010,0	4
 41,33211	-007,22378	 014,1	4
 41,33210	-007,21879	 022,7	4
 41,33211	-007,21380	 025,7	4
 41,33210	-007,20881	 026,3	4
 41,33211	-007,20382	 005,9	4
 41,33210	-007,19883	 014,9	4
 41,33210	-007,19384	 020,0	4
 41,33210	-007,18885	 025,3	4
 41,33211	-007,18386	 025,5	4
 41,33211	-007,17887	 025,4	4
 41,33211	-007,17388	 000,4	4
 41,33211	-007,16889	 025,1	4
 41,33210	-007,16390	 026,8	4
 41,33211	-007,15891	-009,2	4
 41,33210	-007,15392	-006,0	4
 41,33211	-007,14893	-001,6	4
 41,33210	-007,14394	-012,6	4
 41,33211	-007,13895	-007,5	4
 41,33211	-007,13396	 003,3	4
 41,33211	-007,12897	 006,1	4
 41,33211	-007,12398	 002,2	4
 41,33210	-007,11899	-022,6	4
 41,33211	-007,11400	-025,7	4
 41,33210	-007,10901	-007,1	4
 41,33211	-007,10402	 003,8	4
 41,33210	-007,09903	 004,6	4
 41,33211	-007,09404	 008,6	4
 41,33210	-007,08905	 014,1	4
 41,33211	-007,08406	-029,9	4
 41,33210	-007,07907	-022,1	4
 41,33210	-007,07408	-011,4	4
 41,33211	-007,06909	-002,6	4
 41,33211	-007,06410	-000,4	4
 41,33211	-007,05911	-001,0	4
 41,33210	-007,05412	 008,1	4
 41,33210	-007,04913	-004,6	4
 41,33210	-007,04414	 006,4	4
 41,33211	-007,03915	 005,8	4
 41,33210	-007,03416	 006,8	4
 41,33211	-007,02917	 009,6	4
 41,33211	-007,02418	 008,0	4
 41,32835	-008,71583	-003,2	4
 41,32835	-008,71084	-005,2	4
 41,32835	-008,70584	-007,9	4
 41,32835	-008,70086	-008,0	4
 41,32835	-008,69586	-003,6	4
 41,32835	-008,69088	-003,7	4
 41,32835	-008,68588	-005,5	4
 41,32835	-008,68089	-006,5	4
 41,32835	-008,67590	-007,0	4
 41,32835	-008,67091	 006,4	4
 41,32835	-008,66592	 008,8	4
 41,32835	-008,66093	-006,1	4
 41,32835	-008,65594	-010,2	4
 41,32835	-008,65095	-013,9	4
 41,32835	-008,64596	-018,7	4
 41,32836	-008,64097	-008,0	4
 41,32835	-008,63598	 005,1	4
 41,32835	-008,63099	 016,0	4
 41,32835	-008,62600	 006,8	4
 41,32835	-008,62101	-011,7	4
 41,32835	-008,61602	-002,2	4
 41,32835	-008,61103	-005,2	4
 41,32835	-008,60604	-008,0	4
 41,32835	-008,60105	-013,8	4
 41,32835	-008,59606	 014,0	4
 41,32835	-008,59107	 009,4	4
 41,32835	-008,58608	 001,1	4
 41,32835	-008,58109	 005,6	4
 41,32835	-008,57610	 002,0	4
 41,32835	-008,57111	 001,3	4
 41,32835	-008,56612	 000,9	4
 41,32835	-008,56113	-003,2	4
 41,32835	-008,55614	-003,9	4
 41,32835	-008,55115	 008,5	4
 41,32835	-008,54616	-003,5	4
 41,32835	-008,54117	-011,4	4
 41,32835	-008,53618	 008,0	4
 41,32835	-008,53119	-001,9	4
 41,32835	-008,52620	-008,9	4
 41,32835	-008,52121	 004,2	4
 41,32835	-008,51622	-002,8	4
 41,32835	-008,51123	-000,7	4
 41,32835	-008,50624	 003,7	4
 41,32835	-008,50125	 008,2	4
 41,32835	-008,49626	 006,2	4
 41,32835	-008,49127	-001,0	4
 41,32835	-008,48628	 003,0	4
 41,32835	-008,48129	 000,0	4
 41,32835	-008,47630	 002,5	4
 41,32835	-008,47131	-005,5	4
 41,32835	-008,46632	-008,2	4
 41,32835	-008,46133	-015,4	4
 41,32835	-008,45634	-022,8	4
 41,32835	-008,45135	-015,5	4
 41,32835	-008,44636	-002,5	4
 41,32835	-008,44137	 021,8	4
 41,32835	-008,43638	 021,2	4
 41,32835	-008,43139	 017,9	4
 41,32835	-008,42640	 015,2	4
 41,32835	-008,42141	 012,9	4
 41,32835	-008,41642	 008,4	4
 41,32835	-008,41143	 010,1	4
 41,32835	-008,40644	 008,3	4
 41,32835	-008,40145	-000,8	4
 41,32835	-008,39646	 002,4	4
 41,32835	-008,39147	-001,4	4
 41,32835	-008,38648	 005,5	4
 41,32835	-008,38149	 023,9	4
 41,32835	-008,37650	 022,9	4
 41,32835	-008,37151	 021,9	4
 41,32835	-008,36652	 008,9	4
 41,32835	-008,36153	 023,0	4
 41,32835	-008,35654	 022,9	4
 41,32835	-008,35155	 020,9	4
 41,32835	-008,34656	 021,0	4
 41,32835	-008,34157	 016,6	4
 41,32835	-008,33658	 005,6	4
 41,32835	-008,33159	-001,7	4
 41,32835	-008,32660	 006,8	4
 41,32835	-008,32161	 012,1	4
 41,32835	-008,31662	 009,0	4
 41,32835	-008,31163	 010,2	4
 41,32835	-008,30664	 006,5	4
 41,32835	-008,30165	 014,4	4
 41,32835	-008,29666	 005,3	4
 41,32835	-008,29167	 006,1	4
 41,32835	-008,28667	 001,0	4
 41,32835	-008,28168	 005,5	4
 41,32835	-008,27669	 009,5	4
 41,32835	-008,27170	 017,5	4
 41,32835	-008,26671	 023,2	4
 41,32835	-008,26172	 023,5	4
 41,32835	-008,25673	 022,3	4
 41,32835	-008,25175	 022,5	4
 41,32835	-008,24675	 022,7	4
 41,32835	-008,24176	 021,5	4
 41,32835	-008,23677	 017,8	4
 41,32835	-008,23178	 015,2	4
 41,32835	-008,22679	 004,2	4
 41,32835	-008,22180	 011,0	4
 41,32835	-008,21681	 009,6	4
 41,32835	-008,21182	 013,5	4
 41,32835	-008,20683	 003,2	4
 41,32835	-008,20184	 014,1	4
 41,32835	-008,19685	 017,4	4
 41,32835	-008,19186	 016,0	4
 41,32835	-008,18687	 013,7	4
 41,32835	-008,18188	 017,3	4
 41,32835	-008,17689	 013,7	4
 41,32835	-008,17190	 007,5	4
 41,32835	-008,16691	 011,7	4
 41,32835	-008,16192	 012,6	4
 41,32835	-008,15693	 009,2	4
 41,32835	-008,15194	 013,0	4
 41,32835	-008,14695	 022,6	4
 41,32835	-008,14196	 008,6	4
 41,32835	-008,13697	 022,6	4
 41,32835	-008,13198	 014,0	4
 41,32835	-008,12699	 013,4	4
 41,32835	-008,12200	 014,1	4
 41,32835	-008,11701	 004,9	4
 41,32835	-008,11202	 004,6	4
 41,32835	-008,10703	 008,8	4
 41,32836	-008,10204	 005,1	4
 41,32835	-008,09705	 009,5	4
 41,32835	-008,09206	 005,8	4
 41,32835	-008,08707	 012,6	4
 41,32835	-008,08208	 019,4	4
 41,32835	-008,07709	 018,7	4
 41,32835	-008,07210	 018,2	4
 41,32835	-008,06711	 017,6	4
 41,32835	-008,06212	 020,1	4
 41,32835	-008,05713	 014,6	4
 41,32835	-008,05214	 025,0	4
 41,32835	-008,04715	 025,4	4
 41,32835	-008,04216	 023,0	4
 41,32835	-008,03717	 023,2	4
 41,32835	-008,03218	 021,2	4
 41,32835	-008,02719	 017,5	4
 41,32835	-008,02220	 012,4	4
 41,32835	-008,01721	 008,0	4
 41,32835	-008,01222	 005,8	4
 41,32835	-008,00723	 009,6	4
 41,32835	-008,00224	 014,9	4
 41,32835	-007,99725	 024,0	4
 41,32835	-007,99226	 026,9	4
 41,32835	-007,98727	 026,4	4
 41,32835	-007,98228	 020,8	4
 41,32835	-007,97729	 009,1	4
 41,32835	-007,97230	-001,0	4
 41,32835	-007,96731	 003,0	4
 41,32835	-007,96232	-000,4	4
 41,32835	-007,95733	 012,3	4
 41,32835	-007,95234	 018,3	4
 41,32835	-007,94735	 021,2	4
 41,32835	-007,94236	 022,4	4
 41,32835	-007,93737	 025,7	4
 41,32835	-007,93238	 023,9	4
 41,32835	-007,92739	 019,1	4
 41,32835	-007,92240	 019,9	4
 41,32835	-007,91741	 011,6	4
 41,32836	-007,91242	 006,1	4
 41,32835	-007,90743	 005,8	4
 41,32835	-007,90244	-000,9	4
 41,32835	-007,89745	 004,4	4
 41,32835	-007,89246	 013,0	4
 41,32835	-007,88747	-003,1	4
