Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,90244	 004,1	4
 41,40347	-007,89745	 009,2	4
 41,40347	-007,89246	 009,0	4
 41,40347	-007,88747	 011,8	4
 41,40347	-007,88248	 009,9	4
 41,40347	-007,87748	 010,4	4
 41,40347	-007,87250	 010,0	4
 41,40347	-007,86751	 000,9	4
 41,40347	-007,86251	-005,2	4
 41,40347	-007,85752	 001,9	4
 41,40347	-007,85253	 007,3	4
 41,40347	-007,84754	 021,0	4
 41,40347	-007,84255	 024,7	4
 41,40347	-007,83756	 022,1	4
 41,40347	-007,83257	 014,6	4
 41,40347	-007,82758	 014,4	4
 41,40347	-007,82259	 020,4	4
 41,40347	-007,81760	 017,6	4
 41,40347	-007,81261	 006,4	4
 41,40347	-007,80762	 009,5	4
 41,40347	-007,80263	 012,5	4
 41,40347	-007,79764	 021,4	4
 41,40347	-007,79265	 015,7	4
 41,40347	-007,78766	 016,6	4
 41,40347	-007,78267	 010,4	4
 41,40347	-007,77768	 007,1	4
 41,40347	-007,77269	 010,0	4
 41,40347	-007,76770	 008,7	4
 41,40347	-007,76271	 007,8	4
 41,40347	-007,75772	 013,9	4
 41,40347	-007,75273	 019,7	4
 41,40347	-007,74774	 011,1	4
 41,40347	-007,74275	 003,6	4
 41,40347	-007,73776	-004,6	4
 41,40347	-007,73277	-009,3	4
 41,40347	-007,72778	-010,0	4
 41,40347	-007,72279	-005,2	4
 41,40347	-007,71780	-001,2	4
 41,40347	-007,71281	 004,7	4
 41,40347	-007,70782	 013,2	4
 41,40347	-007,70283	 009,6	4
 41,40347	-007,69784	 010,6	4
 41,40347	-007,69285	 001,9	4
 41,40347	-007,68786	-007,2	4
 41,40347	-007,68287	 018,5	4
 41,40347	-007,67788	 022,3	4
 41,40347	-007,67289	 023,9	4
 41,40347	-007,66790	 025,2	4
 41,40347	-007,66291	 025,1	4
 41,40347	-007,65792	 025,0	4
 41,40347	-007,65293	 025,2	4
 41,40347	-007,64794	 015,6	4
 41,40347	-007,64295	 025,4	4
 41,40347	-007,63796	-000,4	4
 41,40347	-007,63297	 026,9	4
 41,40347	-007,62798	 026,1	4
 41,40346	-007,62299	 021,6	4
 41,40347	-007,61800	-008,9	4
 41,40347	-007,61301	-002,9	4
 41,40347	-007,60802	 004,9	4
