Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,22694	-007,93238	 026,3	4
 41,22694	-007,92739	 034,0	4
 41,22694	-007,92240	 061,8	4
 41,22694	-007,91741	 052,8	4
 41,22694	-007,91242	 044,9	4
 41,22694	-007,90743	 063,3	4
 41,22695	-007,90244	 060,7	4
 41,22694	-007,89745	 059,9	4
 41,22694	-007,89246	 051,4	4
 41,22694	-007,88747	 024,7	4
 41,22694	-007,88248	 011,9	4
 41,22694	-007,87748	 020,1	4
 41,22694	-007,87250	 031,1	4
 41,22694	-007,86750	 027,2	4
 41,22694	-007,86251	 022,4	4
 41,22694	-007,85752	 020,8	4
 41,22694	-007,85254	 008,0	4
 41,22694	-007,84754	 020,4	4
 41,22694	-007,84255	 026,7	4
 41,22694	-007,83756	 029,5	4
 41,22694	-007,83257	 031,8	4
 41,22694	-007,82758	 031,7	4
 41,22694	-007,82259	 035,7	4
 41,22694	-007,81760	 013,7	4
 41,22695	-007,81261	 013,6	4
 41,22694	-007,80762	 025,2	4
 41,22694	-007,80263	 032,0	4
 41,22694	-007,79764	 033,2	4
 41,22694	-007,79265	 023,6	4
 41,22694	-007,78766	 004,6	4
 41,22694	-007,78267	 009,6	4
 41,22694	-007,77768	 008,2	4
 41,22695	-007,77269	 008,8	4
 41,22694	-007,76770	 027,9	4
 41,22695	-007,76271	 038,5	4
 41,22694	-007,75772	 013,6	4
 41,22695	-007,75273	 018,9	4
 41,22694	-007,74774	 034,1	4
 41,22695	-007,74275	 020,4	4
 41,22694	-007,73776	 046,6	4
 41,22695	-007,73277	 016,4	4
 41,22694	-007,72778	 011,8	4
 41,22695	-007,72279	 000,0	4
 41,22695	-007,71780	 013,1	4
 41,22695	-007,71281	 027,2	4
 41,22694	-007,70782	 044,2	4
 41,22695	-007,70283	 018,6	4
 41,22695	-007,69784	 046,3	4
 41,22695	-007,69285	 049,9	4
 41,22694	-007,68786	 048,7	4
 41,22695	-007,68287	 019,1	4
 41,22695	-007,67788	 056,2	4
 41,22694	-007,67289	 057,2	4
 41,22694	-007,66790	 016,6	4
 41,22694	-007,66291	 012,2	4
 41,22695	-007,65792	-003,6	4
 41,22694	-007,65293	 013,1	4
 41,22694	-007,64794	 031,8	4
 41,22694	-007,64295	 038,8	4
 41,22694	-007,63796	 042,2	4
 41,22694	-007,63297	 043,1	4
 41,22694	-007,62798	 048,9	4
 41,22694	-007,62299	 051,4	4
 41,22694	-007,61800	 052,9	4
 41,22694	-007,61301	 054,1	4
 41,22694	-007,60802	 026,6	4
 41,22694	-007,60303	 050,5	4
 41,22694	-007,59804	 056,1	4
 41,22694	-007,59305	 035,0	4
 41,22694	-007,58806	 007,3	4
 41,22694	-007,58307	 021,5	4
 41,22694	-007,57808	 055,6	4
 41,22695	-007,57309	 000,9	4
 41,22694	-007,56810	 010,6	4
 41,22694	-007,56311	 007,6	4
 41,22694	-007,55812	 009,2	4
 41,22694	-007,55313	 000,9	4
 41,22694	-007,54814	 007,2	4
 41,22694	-007,54315	 010,7	4
 41,22694	-007,53816	 006,1	4
 41,22694	-007,53317	 018,4	4
 41,22694	-007,52818	 023,2	4
 41,22695	-007,52319	 028,5	4
 41,22695	-007,51820	 032,4	4
 41,22694	-007,51321	 001,6	4
 41,22694	-007,50822	 020,3	4
 41,22695	-007,50323	 028,9	4
 41,22695	-007,49824	 028,8	4
 41,22694	-007,49325	 030,6	4
 41,22694	-007,48826	 032,2	4
 41,22694	-007,48327	 015,2	4
 41,22695	-007,47828	 032,1	4
 41,22694	-007,47329	 008,6	4
 41,22695	-007,46830	 007,4	4
 41,22694	-007,46331	 004,7	4
 41,22695	-007,45831	 006,0	4
 41,22695	-007,45333	-000,7	4
 41,22695	-007,44833	-011,3	4
 41,22695	-007,44335	 010,3	4
 41,22695	-007,43835	 021,1	4
 41,22694	-007,43336	 021,9	4
 41,22695	-007,42838	-004,1	4
 41,22695	-007,42338	-017,7	4
 41,22695	-007,41839	 004,6	4
 41,22694	-007,41340	 027,1	4
 41,22695	-007,40841	 032,0	4
 41,22695	-007,40342	 033,1	4
 41,22695	-007,39843	 000,7	4
 41,22694	-007,39344	 008,2	4
 41,22695	-007,38845	 002,1	4
 41,22694	-007,38346	 016,9	4
 41,22694	-007,37847	 036,7	4
 41,22694	-007,37348	 039,1	4
 41,22694	-007,36849	 003,5	4
 41,22694	-007,36350	 039,1	4
 41,22695	-007,35851	 010,9	4
 41,22694	-007,35352	 020,1	4
 41,22694	-007,34853	 034,3	4
 41,22694	-007,34354	 040,5	4
 41,22694	-007,33855	 041,4	4
 41,22694	-007,33356	 042,9	4
 41,22694	-007,32857	 034,7	4
 41,22694	-007,32358	 026,5	4
 41,22694	-007,31859	 029,0	4
 41,22694	-007,31360	 035,5	4
 41,22694	-007,30861	 005,0	4
 41,22694	-007,30362	 016,8	4
 41,22694	-007,29863	 026,0	4
 41,22694	-007,29364	 026,0	4
 41,22694	-007,28865	 034,2	4
 41,22694	-007,28366	 037,3	4
 41,22694	-007,27867	 029,0	4
 41,22694	-007,27368	 036,5	4
 41,22694	-007,26869	 037,6	4
 41,22694	-007,26370	 026,9	4
 41,22694	-007,25871	 012,0	4
 41,22694	-007,25372	 008,3	4
 41,22694	-007,24873	-006,6	4
 41,22694	-007,24374	 015,6	4
 41,22694	-007,23875	 003,9	4
 41,22694	-007,23376	-010,6	4
 41,22694	-007,22877	 007,0	4
 41,22694	-007,22378	 024,7	4
 41,22694	-007,21879	 010,2	4
 41,22695	-007,21380	 009,1	4
 41,22694	-007,20881	-003,0	4
 41,22695	-007,20382	 005,6	4
 41,22694	-007,19883	-016,0	4
 41,22694	-007,19384	 016,7	4
 41,22694	-007,18885	 025,8	4
 41,22694	-007,18386	 025,4	4
 41,22694	-007,17887	 025,9	4
 41,22695	-007,17388	 009,4	4
 41,22694	-007,16889	 026,6	4
 41,22695	-007,16390	 027,8	4
 41,22694	-007,15891	 026,7	4
 41,22695	-007,15392	-013,2	4
 41,22695	-007,14893	-010,0	4
 41,22695	-007,14394	-020,0	4
 41,22694	-007,13895	-016,6	4
 41,22695	-007,13396	-008,2	4
 41,22695	-007,12897	-009,7	4
 41,22695	-007,12398	-011,8	4
 41,22694	-007,11899	-006,5	4
 41,22695	-007,11400	-002,9	4
 41,22694	-007,10901	-001,5	4
 41,22695	-007,10402	 000,0	4
 41,22695	-007,09903	 000,5	4
 41,22695	-007,09404	 002,1	4
 41,22694	-007,08905	 005,7	4
 41,22695	-007,08406	 016,0	4
 41,22695	-007,07907	 018,0	4
 41,22694	-007,07408	 019,5	4
 41,22694	-007,06909	 018,5	4
 41,22695	-007,06410	 017,4	4
 41,22694	-007,05911	 018,0	4
 41,22694	-007,05412	 005,5	4
 41,22695	-007,04913	 016,9	4
 41,22695	-007,04414	 010,7	4
 41,22694	-007,03914	-012,1	4
 41,22694	-007,03416	 003,1	4
 41,22694	-007,02917	 014,9	4
 41,22695	-007,02418	-031,0	4
 41,22319	-008,71582	 003,0	4
 41,22319	-008,71083	 006,1	4
 41,22319	-008,70584	 005,0	4
 41,22319	-008,70085	 009,9	4
 41,22319	-008,69586	 010,8	4
 41,22319	-008,69087	 002,5	4
 41,22319	-008,68588	 003,8	4
 41,22319	-008,68089	 018,2	4
 41,22319	-008,67590	 017,7	4
 41,22319	-008,67091	 012,1	4
 41,22319	-008,66592	-006,5	4
 41,22319	-008,66093	 019,2	4
 41,22319	-008,65594	 016,7	4
 41,22319	-008,65095	-000,1	4
 41,22319	-008,64596	-001,6	4
 41,22319	-008,64097	 012,3	4
 41,22319	-008,63598	 012,9	4
 41,22319	-008,63099	 006,3	4
 41,22319	-008,62600	 008,3	4
 41,22319	-008,62101	-010,3	4
 41,22319	-008,61602	 018,6	4
 41,22319	-008,61103	 017,9	4
 41,22319	-008,60604	 016,6	4
 41,22319	-008,60105	 013,6	4
 41,22319	-008,59606	 010,4	4
 41,22319	-008,59107	 004,0	4
 41,22319	-008,58608	 016,0	4
 41,22319	-008,58109	 015,8	4
 41,22319	-008,57610	 016,3	4
 41,22319	-008,57111	 012,2	4
 41,22319	-008,56612	 005,7	4
 41,22319	-008,56113	 008,5	4
 41,22319	-008,55614	 010,8	4
 41,22319	-008,55115	 007,0	4
 41,22319	-008,54616	 000,4	4
 41,22319	-008,54117	 007,8	4
 41,22319	-008,53618	 006,4	4
 41,22319	-008,53119	 000,5	4
 41,22319	-008,52620	-001,0	4
 41,22319	-008,52121	-003,9	4
 41,22319	-008,51622	-004,9	4
 41,22319	-008,51123	 002,4	4
 41,22319	-008,50624	 002,3	4
 41,22319	-008,50125	 023,7	4
 41,22319	-008,49626	 021,4	4
 41,22319	-008,49127	 006,1	4
 41,22319	-008,48628	 024,0	4
 41,22319	-008,48129	 019,2	4
 41,22319	-008,47630	 006,8	4
 41,22319	-008,47131	-004,4	4
 41,22319	-008,46632	 017,6	4
 41,22319	-008,46133	 010,7	4
 41,22319	-008,45634	 006,6	4
 41,22319	-008,45135	 003,9	4
 41,22319	-008,44636	 004,0	4
 41,22319	-008,44137	 015,9	4
 41,22319	-008,43638	 011,7	4
 41,22319	-008,43139	-004,4	4
 41,22319	-008,42640	 014,2	4
 41,22319	-008,42141	 012,7	4
 41,22319	-008,41642	 010,7	4
 41,22319	-008,41143	 005,1	4
 41,22319	-008,40644	 000,1	4
 41,22319	-008,40145	-005,6	4
 41,22319	-008,39646	 006,6	4
 41,22319	-008,39147	 002,5	4
 41,22319	-008,38648	 029,2	4
 41,22319	-008,38149	 029,3	4
 41,22319	-008,37650	 028,3	4
 41,22319	-008,37151	 007,8	4
 41,22319	-008,36652	 029,2	4
 41,22319	-008,36153	 028,0	4
 41,22319	-008,35654	 026,6	4
 41,22319	-008,35155	 023,3	4
 41,22319	-008,34656	 022,7	4
 41,22319	-008,34157	 022,7	4
 41,22319	-008,33658	 021,4	4
 41,22319	-008,33159	 018,0	4
 41,22319	-008,32660	 014,2	4
 41,22319	-008,32161	 020,5	4
 41,22319	-008,31662	 019,5	4
 41,22319	-008,31162	 016,1	4
 41,22319	-008,30663	 015,9	4
 41,22319	-008,30165	 017,8	4
 41,22319	-008,29666	 015,6	4
 41,22319	-008,29166	 012,7	4
 41,22319	-008,28667	 013,0	4
 41,22319	-008,28168	 015,0	4
 41,22319	-008,27669	 009,9	4
 41,22319	-008,27170	 011,6	4
 41,22319	-008,26671	 007,7	4
 41,22319	-008,26172	 016,3	4
 41,22319	-008,25673	 021,4	4
 41,22319	-008,25174	 029,6	4
 41,22319	-008,24675	 028,9	4
 41,22319	-008,24176	 025,1	4
 41,22319	-008,23677	 020,4	4
 41,22319	-008,23178	 016,3	4
 41,22319	-008,22679	 032,4	4
 41,22319	-008,22180	 031,8	4
 41,22319	-008,21681	 030,3	4
 41,22319	-008,21182	 029,6	4
 41,22319	-008,20683	 027,9	4
 41,22319	-008,20184	 027,7	4
 41,22319	-008,19685	 028,7	4
 41,22319	-008,19186	 028,3	4
 41,22319	-008,18687	 027,4	4
 41,22319	-008,18188	 026,7	4
 41,22319	-008,17689	 027,0	4
 41,22319	-008,17190	 026,1	4
 41,22319	-008,16691	 026,5	4
 41,22319	-008,16192	 025,2	4
 41,22319	-008,15693	 025,5	4
 41,22319	-008,15194	 026,1	4
 41,22319	-008,14695	 026,1	4
 41,22319	-008,14196	 025,1	4
 41,22319	-008,13697	 024,2	4
 41,22319	-008,13198	 024,0	4
 41,22319	-008,12699	 018,4	4
 41,22319	-008,12200	 015,3	4
 41,22319	-008,11701	 012,0	4
 41,22319	-008,11202	 013,8	4
 41,22319	-008,10703	 012,2	4
 41,22319	-008,10204	 021,1	4
 41,22319	-008,09705	 018,7	4
 41,22319	-008,09206	 012,8	4
 41,22319	-008,08707	 011,6	4
 41,22319	-008,08208	 009,1	4
 41,22319	-008,07709	 010,3	4
 41,22319	-008,07210	 015,1	4
 41,22319	-008,06711	 016,7	4
 41,22319	-008,06212	 014,3	4
 41,22319	-008,05713	 014,0	4
 41,22319	-008,05214	 014,2	4
 41,22319	-008,04715	 015,0	4
 41,22319	-008,04216	 019,3	4
 41,22319	-008,03717	 026,6	4
 41,22319	-008,03218	 024,1	4
 41,22319	-008,02719	 027,7	4
 41,22319	-008,02220	 026,7	4
 41,22319	-008,01721	 022,9	4
 41,22319	-008,01222	 021,6	4
 41,22319	-008,00723	 021,3	4
 41,22319	-008,00224	 023,6	4
 41,22319	-007,99725	 018,2	4
 41,22319	-007,99226	 018,4	4
 41,22319	-007,98727	 022,7	4
 41,22319	-007,98228	 031,3	4
 41,22319	-007,97729	 034,6	4
 41,22319	-007,97230	 040,3	4
 41,22319	-007,96731	 046,0	4
 41,22319	-007,96232	 046,2	4
 41,22319	-007,95733	 024,4	4
 41,22319	-007,95234	 031,6	4
 41,22319	-007,94735	 022,5	4
 41,22319	-007,94236	 017,9	4
 41,22319	-007,93737	 029,5	4
 41,22319	-007,93238	 018,4	4
 41,22319	-007,92739	 023,8	4
 41,22319	-007,92240	 055,8	4
 41,22319	-007,91741	 036,5	4
 41,22319	-007,91242	 019,3	4
 41,22319	-007,90743	 038,8	4
 41,22319	-007,90244	 054,9	4
 41,22319	-007,89745	 046,3	4
 41,22319	-007,89246	 041,8	4
 41,22319	-007,88747	 029,1	4
 41,22319	-007,88247	 009,6	4
 41,22319	-007,87748	 011,3	4
 41,22319	-007,87249	 020,0	4
 41,22319	-007,86750	 025,5	4
 41,22319	-007,86251	 021,7	4
 41,22319	-007,85752	 013,1	4
 41,22319	-007,85253	 020,5	4
 41,22319	-007,84754	 019,1	4
 41,22319	-007,84255	 028,4	4
 41,22319	-007,83756	 020,2	4
 41,22319	-007,83257	 030,0	4
 41,22319	-007,82758	 030,8	4
 41,22319	-007,82259	 036,5	4
 41,22319	-007,81760	 022,1	4
 41,22319	-007,81261	 014,8	4
 41,22319	-007,80762	 016,9	4
 41,22319	-007,80263	 024,4	4
 41,22319	-007,79764	 029,9	4
 41,22319	-007,79265	 030,1	4
 41,22319	-007,78766	 033,2	4
 41,22319	-007,78267	 027,2	4
 41,22319	-007,77768	 015,6	4
 41,22319	-007,77269	 012,4	4
 41,22319	-007,76770	 032,2	4
 41,22319	-007,76271	 014,7	4
 41,22319	-007,75772	 013,4	4
 41,22319	-007,75273	 038,4	4
 41,22319	-007,74774	 042,9	4
 41,22319	-007,74275	 016,6	4
 41,22319	-007,73776	 045,5	4
 41,22319	-007,73277	 000,6	4
 41,22319	-007,72778	 015,0	4
 41,22319	-007,72279	 011,5	4
 41,22319	-007,71780	 019,8	4
 41,22319	-007,71281	 028,6	4
 41,22319	-007,70782	 038,7	4
 41,22319	-007,70283	 043,8	4
 41,22319	-007,69784	 049,4	4
 41,22319	-007,69285	 051,3	4
 41,22319	-007,68786	 053,9	4
 41,22319	-007,68287	 055,8	4
 41,22319	-007,67788	 057,8	4
 41,22319	-007,67289	 058,4	4
 41,22319	-007,66790	 026,9	4
 41,22319	-007,66291	 014,8	4
 41,22319	-007,65792	 004,6	4
 41,22319	-007,65293	 012,2	4
 41,22319	-007,64794	 033,3	4
 41,22319	-007,64295	 014,9	4
 41,22319	-007,63796	 039,3	4
 41,22319	-007,63297	 046,0	4
 41,22319	-007,62798	 019,5	4
 41,22319	-007,62299	 044,5	4
 41,22319	-007,61800	 051,4	4
 41,22319	-007,61301	 051,2	4
 41,22319	-007,60802	 020,2	4
 41,22319	-007,60303	 056,2	4
 41,22319	-007,59804	 012,7	4
 41,22319	-007,59305	 016,8	4
 41,22319	-007,58806	 022,9	4
 41,22319	-007,58307	 032,8	4
 41,22319	-007,57808	 050,1	4
 41,22319	-007,57309	 020,8	4
 41,22319	-007,56810	 036,5	4
 41,22319	-007,56311	 000,8	4
 41,22319	-007,55812	 007,0	4
 41,22319	-007,55313	-002,7	4
 41,22319	-007,54814	 004,7	4
 41,22319	-007,54315	 012,5	4
 41,22319	-007,53816	 013,5	4
 41,22319	-007,53317	 018,4	4
 41,22319	-007,52818	 023,9	4
 41,22319	-007,52319	 030,6	4
 41,22319	-007,51820	 030,6	4
 41,22319	-007,51321	-004,8	4
 41,22319	-007,50822	 012,0	4
 41,22319	-007,50323	 028,0	4
 41,22319	-007,49824	 028,9	4
 41,22319	-007,49325	 032,1	4
 41,22319	-007,48826	 028,1	4
 41,22319	-007,48327	 034,2	4
 41,22319	-007,47828	 018,4	4
 41,22319	-007,47329	 028,1	4
 41,22319	-007,46830	 027,2	4
 41,22319	-007,46331	 013,9	4
 41,22319	-007,45831	-009,4	4
 41,22319	-007,45333	 004,7	4
 41,22319	-007,44833	 010,5	4
 41,22319	-007,44335	 006,4	4
 41,22319	-007,43835	 022,1	4
 41,22319	-007,43336	 025,2	4
 41,22319	-007,42837	 026,5	4
 41,22319	-007,42338	-021,7	4
 41,22319	-007,41839	 025,6	4
 41,22319	-007,41340	 030,8	4
 41,22319	-007,40841	 034,9	4
 41,22319	-007,40342	-011,8	4
 41,22319	-007,39843	-002,6	4
 41,22319	-007,39344	 001,9	4
 41,22319	-007,38845	 006,2	4
 41,22319	-007,38346	 020,4	4
 41,22319	-007,37847	 037,0	4
 41,22319	-007,37348	 039,4	4
 41,22319	-007,36849	 029,5	4
 41,22319	-007,36350	 041,4	4
 41,22319	-007,35851	 042,3	4
 41,22319	-007,35352	 001,4	4
 41,22319	-007,34853	 012,0	4
 41,22319	-007,34354	 019,6	4
 41,22319	-007,33855	 027,3	4
 41,22319	-007,33356	 032,3	4
 41,22319	-007,32857	 034,1	4
 41,22319	-007,32358	 011,9	4
 41,22319	-007,31859	 022,6	4
 41,22319	-007,31360	 027,8	4
 41,22319	-007,30861	 012,2	4
 41,22319	-007,30362	 026,9	4
 41,22319	-007,29863	 015,7	4
 41,22319	-007,29364	 031,0	4
 41,22319	-007,28865	 008,5	4
 41,22319	-007,28366	 031,2	4
 41,22319	-007,27867	 035,2	4
 41,22319	-007,27368	 042,4	4
 41,22319	-007,26869	 034,1	4
 41,22319	-007,26370	 000,3	4
 41,22319	-007,25871	 010,3	4
 41,22319	-007,25372	 004,4	4
 41,22319	-007,24873	-007,0	4
 41,22319	-007,24374	 018,8	4
 41,22319	-007,23875	-008,2	4
 41,22319	-007,23376	 009,1	4
 41,22319	-007,22877	 021,6	4
 41,22319	-007,22378	 028,1	4
 41,22319	-007,21879	 001,6	4
 41,22319	-007,21380	 000,3	4
 41,22319	-007,20881	 012,9	4
 41,22319	-007,20382	-005,4	4
 41,22319	-007,19883	-001,7	4
 41,22319	-007,19384	 001,3	4
 41,22319	-007,18885	 025,8	4
 41,22319	-007,18386	 026,4	4
 41,22319	-007,17887	 025,0	4
 41,22319	-007,17388	 001,3	4
 41,22319	-007,16889	 025,4	4
 41,22319	-007,16390	 021,1	4
 41,22319	-007,15891	 016,2	4
 41,22319	-007,15392	-012,1	4
 41,22319	-007,14893	-014,1	4
 41,22319	-007,14394	-022,1	4
 41,22319	-007,13895	-010,8	4
 41,22319	-007,13396	-014,4	4
 41,22319	-007,12897	-016,2	4
 41,22319	-007,12398	-007,3	4
 41,22319	-007,11899	-003,8	4
 41,22319	-007,11400	-001,9	4
 41,22319	-007,10901	-001,9	4
 41,22319	-007,10402	-000,5	4
 41,22319	-007,09903	-000,3	4
 41,22319	-007,09404	 001,6	4
 41,22319	-007,08905	 009,4	4
 41,22319	-007,08406	 014,2	4
 41,22319	-007,07907	 016,6	4
 41,22319	-007,07408	 000,0	4
 41,22319	-007,06909	 019,3	4
 41,22319	-007,06410	 005,6	4
 41,22319	-007,05911	 018,4	4
 41,22319	-007,05412	-014,6	4
 41,22319	-007,04913	-002,3	4
 41,22319	-007,04414	-004,4	4
 41,22319	-007,03914	-007,5	4
 41,22319	-007,03416	 016,8	4
 41,22319	-007,02917	-035,1	4
 41,22319	-007,02418	-034,3	4
 41,21944	-008,71582	 000,9	4
 41,21944	-008,71083	 009,2	4
 41,21944	-008,70584	 008,1	4
 41,21943	-008,70085	 010,2	4
 41,21944	-008,69586	 012,3	4
 41,21944	-008,69087	 009,0	4
 41,21944	-008,68588	 009,9	4
 41,21944	-008,68089	 012,1	4
 41,21944	-008,67590	 018,1	4
 41,21944	-008,67091	 013,8	4
 41,21943	-008,66592	-000,3	4
 41,21943	-008,66093	 014,9	4
 41,21943	-008,65594	-002,9	4
 41,21943	-008,65095	 005,6	4
 41,21944	-008,64596	-004,9	4
 41,21943	-008,64097	 001,1	4
 41,21944	-008,63598	 019,1	4
 41,21943	-008,63099	 010,9	4
 41,21943	-008,62600	 006,6	4
 41,21943	-008,62101	 008,5	4
 41,21943	-008,61602	 006,1	4
 41,21943	-008,61103	 019,1	4
 41,21943	-008,60604	 018,1	4
 41,21943	-008,60105	 014,6	4
 41,21943	-008,59606	 000,4	4
 41,21944	-008,59107	 013,7	4
 41,21944	-008,58608	 012,7	4
 41,21943	-008,58109	 011,1	4
 41,21943	-008,57610	 012,6	4
 41,21943	-008,57111	 009,1	4
 41,21943	-008,56612	 014,0	4
 41,21944	-008,56113	 011,1	4
 41,21944	-008,55614	 006,4	4
 41,21943	-008,55115	 011,5	4
 41,21943	-008,54616	-000,3	4
 41,21943	-008,54117	-008,3	4
 41,21944	-008,53618	 018,7	4
 41,21943	-008,53119	 003,3	4
 41,21944	-008,52620	-008,3	4
 41,21943	-008,52121	 005,9	4
 41,21944	-008,51622	 005,7	4
 41,21943	-008,51123	-002,8	4
 41,21943	-008,50624	-003,1	4
 41,21943	-008,50125	 024,9	4
 41,21944	-008,49626	 021,7	4
 41,21943	-008,49127	 021,2	4
 41,21944	-008,48628	 001,4	4
 41,21943	-008,48129	 022,6	4
 41,21943	-008,47630	 017,1	4
 41,21943	-008,47131	 009,4	4
 41,21944	-008,46632	 017,1	4
 41,21943	-008,46133	 010,9	4
 41,21943	-008,45634	-000,6	4
 41,21943	-008,45135	 008,6	4
 41,21944	-008,44636	 011,0	4
 41,21943	-008,44137	-000,8	4
 41,21943	-008,43638	 009,4	4
 41,21943	-008,43139	 009,9	4
 41,21943	-008,42640	 006,7	4
 41,21943	-008,42141	 011,4	4
 41,21943	-008,41642	 008,9	4
 41,21943	-008,41143	-001,3	4
 41,21943	-008,40644	 001,8	4
 41,21943	-008,40145	 006,0	4
 41,21944	-008,39646	 010,5	4
 41,21943	-008,39147	 005,0	4
 41,21944	-008,38648	 020,6	4
 41,21943	-008,38149	 024,1	4
 41,21943	-008,37650	 030,4	4
 41,21943	-008,37151	 029,1	4
 41,21944	-008,36652	 027,4	4
 41,21944	-008,36153	 018,9	4
 41,21943	-008,35654	 028,5	4
 41,21944	-008,35155	 025,1	4
 41,21943	-008,34656	 019,7	4
 41,21944	-008,34157	 021,2	4
 41,21943	-008,33658	 021,2	4
 41,21944	-008,33159	 015,5	4
 41,21943	-008,32660	 020,5	4
 41,21943	-008,32161	 020,5	4
 41,21943	-008,31662	 018,2	4
 41,21943	-008,31163	 018,1	4
 41,21943	-008,30663	 018,2	4
 41,21944	-008,30165	 018,8	4
 41,21943	-008,29666	 012,7	4
 41,21943	-008,29167	 010,8	4
 41,21944	-008,28667	 006,9	4
 41,21943	-008,28168	 014,0	4
 41,21943	-008,27669	 006,0	4
 41,21943	-008,27170	 006,3	4
 41,21943	-008,26671	 017,9	4
 41,21943	-008,26172	 024,2	4
 41,21943	-008,25673	 021,1	4
 41,21943	-008,25174	 020,5	4
 41,21943	-008,24675	 019,5	4
 41,21943	-008,24176	 018,1	4
 41,21943	-008,23677	 015,3	4
 41,21943	-008,23178	 019,2	4
 41,21943	-008,22679	 032,3	4
 41,21943	-008,22180	 030,6	4
 41,21944	-008,21681	 030,2	4
 41,21943	-008,21182	 016,5	4
 41,21944	-008,20683	 023,1	4
 41,21944	-008,20184	 029,5	4
 41,21944	-008,19685	 028,1	4
 41,21943	-008,19186	 028,0	4
 41,21944	-008,18687	 028,2	4
 41,21943	-008,18188	 022,6	4
 41,21943	-008,17689	 024,7	4
 41,21943	-008,17190	 027,4	4
 41,21944	-008,16691	 025,5	4
 41,21943	-008,16192	 024,7	4
 41,21944	-008,15693	 024,4	4
 41,21943	-008,15194	 022,6	4
 41,21944	-008,14695	 025,5	4
 41,21943	-008,14196	 026,0	4
 41,21944	-008,13697	 023,9	4
 41,21943	-008,13198	 022,0	4
 41,21943	-008,12699	 018,1	4
 41,21943	-008,12200	 012,0	4
 41,21943	-008,11701	 014,2	4
 41,21943	-008,11202	 020,7	4
 41,21943	-008,10703	 021,3	4
 41,21943	-008,10204	 019,6	4
 41,21943	-008,09705	 016,2	4
 41,21943	-008,09206	 011,7	4
 41,21943	-008,08707	 011,5	4
 41,21943	-008,08208	 009,3	4
 41,21943	-008,07709	 016,1	4
 41,21943	-008,07210	 012,3	4
 41,21943	-008,06711	 013,9	4
 41,21943	-008,06212	 013,5	4
 41,21944	-008,05713	 012,3	4
 41,21943	-008,05214	 013,4	4
 41,21943	-008,04715	 015,0	4
 41,21943	-008,04216	 018,3	4
 41,21943	-008,03717	 025,7	4
 41,21943	-008,03218	 022,7	4
 41,21943	-008,02719	 025,5	4
 41,21944	-008,02220	 023,3	4
 41,21944	-008,01721	 022,5	4
 41,21943	-008,01222	 029,0	4
 41,21943	-008,00723	 022,9	4
 41,21944	-008,00224	 021,7	4
 41,21943	-007,99725	 025,6	4
 41,21944	-007,99226	 022,2	4
 41,21944	-007,98727	 015,3	4
 41,21943	-007,98228	 020,8	4
 41,21943	-007,97729	 028,1	4
 41,21944	-007,97230	 036,8	4
 41,21943	-007,96731	 044,7	4
 41,21944	-007,96232	 040,5	4
 41,21943	-007,95733	 032,6	4
 41,21943	-007,95234	 020,2	4
 41,21943	-007,94735	 024,3	4
 41,21944	-007,94236	 018,6	4
 41,21943	-007,93737	 032,6	4
 41,21944	-007,93238	 037,9	4
 41,21943	-007,92739	 063,7	4
 41,21944	-007,92240	 065,2	4
 41,21943	-007,91741	 017,6	4
 41,21944	-007,91242	 025,5	4
 41,21944	-007,90743	 027,9	4
 41,21944	-007,90244	 050,5	4
 41,21943	-007,89745	 017,2	4
 41,21944	-007,89246	 035,8	4
 41,21943	-007,88747	 010,9	4
 41,21943	-007,88247	 009,5	4
 41,21943	-007,87748	 005,6	4
 41,21943	-007,87250	 008,9	4
 41,21943	-007,86750	 013,2	4
 41,21943	-007,86251	 016,2	4
 41,21944	-007,85752	 014,5	4
 41,21943	-007,85253	 017,1	4
 41,21944	-007,84754	 021,6	4
 41,21943	-007,84256	 026,6	4
 41,21943	-007,83756	 023,3	4
 41,21943	-007,83257	 030,6	4
 41,21944	-007,82758	 030,8	4
 41,21943	-007,82259	 036,5	4
 41,21944	-007,81760	 014,1	4
 41,21944	-007,81261	 008,7	4
 41,21944	-007,80762	 013,8	4
 41,21943	-007,80263	 018,1	4
 41,21943	-007,79764	 016,8	4
 41,21943	-007,79265	 025,7	4
 41,21944	-007,78766	 022,2	4
 41,21943	-007,78267	 022,2	4
 41,21943	-007,77768	 020,2	4
 41,21943	-007,77269	 013,3	4
 41,21944	-007,76770	 033,2	4
 41,21943	-007,76271	 037,9	4
 41,21943	-007,75772	 011,7	4
 41,21943	-007,75273	 043,5	4
 41,21944	-007,74774	 047,7	4
 41,21943	-007,74275	 013,8	4
 41,21943	-007,73776	 031,4	4
 41,21943	-007,73277	-002,1	4
 41,21943	-007,72778	-000,7	4
 41,21943	-007,72279	 015,0	4
 41,21943	-007,71780	 019,4	4
 41,21943	-007,71281	 032,4	4
 41,21943	-007,70782	 045,5	4
 41,21944	-007,70283	 020,8	4
 41,21943	-007,69784	 048,7	4
 41,21943	-007,69285	 052,8	4
 41,21943	-007,68786	 052,4	4
 41,21944	-007,68287	 056,5	4
