Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,09174	-007,52818	 023,9	5
 41,09174	-007,52319	 021,5	5
 41,09174	-007,51820	 017,5	5
 41,09174	-007,51321	 025,9	5
 41,09174	-007,50822	 031,4	5
 41,09174	-007,50323	 035,5	5
 41,09174	-007,49824	 038,7	5
 41,09174	-007,49325	 036,8	5
 41,09174	-007,48826	 046,1	5
 41,09174	-007,48327	 030,0	5
 41,09174	-007,47828	 047,0	5
 41,09174	-007,47329	 046,8	5
 41,09174	-007,46830	 051,1	5
 41,09174	-007,46330	 028,7	5
 41,09174	-007,45831	 022,2	5
 41,09174	-007,45333	 029,4	5
 41,09174	-007,44833	 051,8	5
 41,09174	-007,44334	 055,7	5
 41,09174	-007,43835	 057,6	5
 41,09174	-007,43336	 058,8	5
 41,09174	-007,42837	 059,4	5
 41,09174	-007,42338	 026,2	5
 41,09174	-007,41839	 059,1	5
 41,09174	-007,41340	 060,1	5
 41,09174	-007,40841	 034,7	5
 41,09174	-007,40342	 016,2	5
 41,09174	-007,39843	 019,4	5
 41,09174	-007,39344	 036,1	5
 41,09174	-007,38845	 045,5	5
 41,09174	-007,38346	 048,4	5
 41,09174	-007,37847	 047,9	5
 41,09174	-007,37348	 059,8	5
 41,09174	-007,36849	 054,2	5
 41,09174	-007,36350	 052,4	5
 41,09174	-007,35851	 022,3	5
 41,09174	-007,35352	 006,8	5
 41,09174	-007,34853	 035,4	5
 41,09174	-007,34354	 060,5	5
 41,09174	-007,33855	 022,9	5
 41,09174	-007,33356	 060,9	5
 41,09174	-007,32857	 016,3	5
 41,09174	-007,32358	 017,3	5
 41,09174	-007,31859	 024,4	5
 41,09174	-007,31360	 017,9	5
 41,09174	-007,30861	 027,0	5
 41,09174	-007,30362	 011,1	5
 41,09174	-007,29863	 041,5	5
 41,09174	-007,29364	 021,3	5
 41,09174	-007,28865	 013,3	5
 41,09174	-007,28366	 016,0	5
 41,09174	-007,27867	 020,0	5
 41,09174	-007,27368	 020,7	5
 41,09174	-007,26869	 029,9	5
 41,09174	-007,26370	 042,6	5
 41,09174	-007,25871	 044,5	5
 41,09174	-007,25372	 046,5	5
 41,09174	-007,24873	 035,2	5
 41,09174	-007,24374	 001,7	5
 41,09174	-007,23875	-002,9	5
 41,09174	-007,23376	 010,6	5
 41,09174	-007,22877	 023,2	5
 41,09174	-007,22378	 035,2	5
 41,09174	-007,21879	 045,8	5
 41,09174	-007,21380	 029,2	5
 41,09174	-007,20881	 049,9	5
 41,09174	-007,20382	 018,0	5
 41,09174	-007,19883	 041,5	5
 41,09174	-007,19384	 028,0	5
 41,09174	-007,18885	 044,1	5
 41,09174	-007,18386	 023,4	5
 41,09174	-007,17887	 015,6	5
 41,09174	-007,17388	 008,7	5
 41,09174	-007,16889	 011,5	5
 41,09174	-007,16390	 000,6	5
 41,09174	-007,15891	 015,6	5
 41,09174	-007,15392	 002,3	5
 41,09174	-007,14893	 017,5	5
 41,09174	-007,14394	 027,0	5
 41,09174	-007,13895	 027,9	5
 41,09174	-007,13396	 014,6	5
 41,09174	-007,12897	 022,2	5
 41,09174	-007,12398	 023,9	5
 41,09174	-007,11899	 011,6	5
 41,09174	-007,11400	 027,5	5
 41,09174	-007,10901	-013,2	5
 41,09174	-007,10402	 007,6	5
 41,09174	-007,09903	 026,6	5
 41,09174	-007,09404	 034,1	5
 41,09174	-007,08905	 034,3	5
 41,09174	-007,08406	 034,8	5
 41,09174	-007,07907	 000,2	5
 41,09174	-007,07408	 017,5	5
 41,09174	-007,06909	 010,3	5
 41,09174	-007,06410	 032,5	5
 41,09174	-007,05911	 036,1	5
 41,09174	-007,05412	 037,1	5
 41,09174	-007,04913	 037,3	5
 41,09174	-007,04414	 037,6	5
 41,09174	-007,03914	 039,9	5
 41,09174	-007,03416	 040,3	5
 41,09174	-007,02916	 025,3	5
 41,09174	-007,02417	 039,7	5
 41,08799	-008,71583	 059,9	2
 41,08799	-008,71083	 060,5	2
 41,08798	-008,70584	 061,0	2
 41,08798	-008,70085	 061,6	2
 41,08798	-008,69586	 062,2	2
 41,08799	-008,69087	 062,8	2
 41,08799	-008,68588	 063,5	2
 41,08798	-008,68089	 064,2	2
 41,08799	-008,67590	 065,0	2
 41,08798	-008,67091	 065,8	2
 41,08798	-008,66592	 066,7	2
 41,08799	-008,66093	 067,6	2
 41,08798	-008,65594	 058,4	2
 41,08798	-008,65095	 075,9	2
 41,08798	-008,64596	 070,1	2
 41,08798	-008,64097	 070,5	2
 41,08799	-008,63598	 072,4	2
 41,08798	-008,63099	 079,1	2
 41,08799	-008,62600	 074,7	2
 41,08798	-008,62101	 075,0	2
 41,08798	-008,61602	 065,1	2
 41,08799	-008,61103	 080,0	2
 41,08798	-008,60604	 075,3	2
 41,08798	-008,60105	 076,0	2
 41,08798	-008,59606	 063,9	2
 41,08799	-008,59107	 081,5	2
 41,08799	-008,58608	 078,3	2
 41,08798	-008,58109	 060,3	0
 41,08798	-008,57610	 062,5	2
 41,08798	-008,57111	 072,6	2
 41,08799	-008,56612	 072,6	2
 41,08799	-008,56113	 063,9	2
 41,08798	-008,55614	 065,0	2
 41,08798	-008,55115	 069,8	2
 41,08798	-008,54616	 069,3	2
 41,08798	-008,54117	 069,8	2
 41,08798	-008,53618	 061,0	2
 41,08798	-008,53119	 066,1	2
 41,08798	-008,52620	 048,7	3
 41,08798	-008,52121	 043,9	2
 41,08798	-008,51622	 056,3	2
 41,08798	-008,51123	 060,4	2
 41,08798	-008,50624	 070,0	2
 41,08798	-008,50125	 067,4	2
 41,08799	-008,49626	 071,6	2
 41,08798	-008,49127	 068,8	2
 41,08799	-008,48628	 064,1	2
 41,08798	-008,48129	 059,4	2
 41,08798	-008,47630	 053,2	3
 41,08798	-008,47131	 040,1	0
 41,08798	-008,46632	 043,9	2
 41,08798	-008,46133	 058,3	2
 41,08798	-008,45634	 038,2	0
 41,08798	-008,45135	 058,3	2
 41,08798	-008,44636	 063,4	2
 41,08798	-008,44137	 062,4	2
 41,08798	-008,43638	 052,4	3
 41,08798	-008,43139	 046,2	3
 41,08798	-008,42640	 043,4	3
 41,08798	-008,42141	 042,3	0
 41,08798	-008,41642	 037,9	0
 41,08798	-008,41143	 040,6	0
 41,08798	-008,40644	 037,5	0
 41,08798	-008,40145	 032,3	3
 41,08798	-008,39646	 055,4	2
 41,08798	-008,39147	 054,7	2
 41,08798	-008,38648	 039,5	0
 41,08798	-008,38149	 045,2	0
 41,08798	-008,37650	 042,8	0
 41,08798	-008,37151	 037,3	3
 41,08798	-008,36652	 049,6	2
 41,08798	-008,36153	 052,1	0
 41,08798	-008,35654	 045,4	3
 41,08798	-008,35155	 039,5	3
 41,08798	-008,34656	 035,2	3
 41,08798	-008,34157	 035,4	0
 41,08798	-008,33658	 041,0	0
 41,08798	-008,33159	 052,7	0
 41,08798	-008,32660	 069,8	3
 41,08798	-008,32161	 069,9	3
 41,08798	-008,31662	 073,6	3
 41,08798	-008,31163	 073,5	3
 41,08798	-008,30663	 074,2	3
 41,08798	-008,30165	 075,7	3
 41,08798	-008,29666	 077,6	3
 41,08798	-008,29166	 078,6	3
 41,08798	-008,28667	 065,1	3
 41,08798	-008,28168	 063,3	3
 41,08798	-008,27669	 075,4	3
 41,08798	-008,27170	 072,5	3
 41,08798	-008,26671	 042,4	3
 41,08798	-008,26172	 060,0	3
 41,08798	-008,25673	 048,1	3
 41,08799	-008,25174	 058,1	3
 41,08798	-008,24675	 055,3	3
 41,08798	-008,24176	 070,4	3
 41,08798	-008,23677	 068,6	3
 41,08798	-008,23178	 064,5	3
 41,08798	-008,22679	 062,8	3
 41,08798	-008,22180	 037,7	0
 41,08798	-008,21681	 030,8	3
 41,08798	-008,21182	 055,1	3
 41,08798	-008,20683	 069,3	3
 41,08798	-008,20184	 058,3	3
 41,08798	-008,19685	 041,7	0
 41,08798	-008,19186	 043,1	0
 41,08798	-008,18687	 036,8	4
 41,08798	-008,18188	 030,1	0
 41,08798	-008,17689	 033,4	0
 41,08798	-008,17190	 028,7	0
 41,08798	-008,16691	 028,4	0
 41,08798	-008,16192	 034,7	0
 41,08799	-008,15693	 022,3	0
 41,08798	-008,15194	 030,6	0
 41,08798	-008,14695	 033,8	0
 41,08798	-008,14196	 031,8	0
 41,08798	-008,13697	 048,2	4
 41,08798	-008,13198	 040,4	4
 41,08798	-008,12699	 036,1	0
 41,08798	-008,12200	 033,9	0
 41,08798	-008,11701	 027,4	0
 41,08798	-008,11202	 034,7	0
 41,08799	-008,10703	 039,2	0
 41,08798	-008,10204	 059,2	4
 41,08798	-008,09705	 053,2	4
 41,08798	-008,09206	 043,8	4
 41,08798	-008,08707	 055,6	4
 41,08798	-008,08208	 045,6	4
 41,08798	-008,07709	 029,0	0
 41,08798	-008,07210	 038,0	0
 41,08798	-008,06711	 068,4	4
 41,08798	-008,06212	 073,0	4
 41,08798	-008,05713	 072,7	4
 41,08798	-008,05214	 058,7	4
 41,08798	-008,04715	 074,2	4
 41,08798	-008,04216	 066,9	4
 41,08798	-008,03717	 064,5	4
 41,08798	-008,03218	 068,5	4
 41,08798	-008,02719	 059,9	4
 41,08798	-008,02220	 042,6	4
 41,08798	-008,01721	 052,7	4
 41,08798	-008,01222	 071,8	4
 41,08798	-008,00723	 071,5	4
 41,08798	-008,00224	 070,9	4
 41,08798	-007,99725	 069,6	4
 41,08798	-007,99226	 042,8	4
 41,08798	-007,98727	 039,7	0
 41,08798	-007,98228	 067,8	4
 41,08798	-007,97729	 072,6	4
 41,08798	-007,97230	 072,3	4
 41,08798	-007,96731	 060,7	4
 41,08798	-007,96232	 072,5	4
 41,08799	-007,95733	 036,9	4
 41,08798	-007,95234	 070,7	4
 41,08798	-007,94735	 071,6	4
 41,08798	-007,94236	 065,9	4
 41,08798	-007,93737	 070,8	4
 41,08798	-007,93238	 069,7	4
 41,08798	-007,92739	 070,6	4
 41,08798	-007,92240	 070,2	4
 41,08798	-007,91741	 063,4	4
 41,08798	-007,91242	 027,9	0
 41,08799	-007,90743	 022,6	0
 41,08799	-007,90244	 029,7	4
 41,08798	-007,89745	 051,3	4
 41,08798	-007,89246	 066,8	4
 41,08798	-007,88747	 067,4	4
 41,08798	-007,88247	 066,4	4
 41,08798	-007,87748	 066,5	4
 41,08798	-007,87249	 066,9	4
 41,08798	-007,86751	 057,7	5
 41,08798	-007,86252	 059,8	5
 41,08798	-007,85752	 060,6	5
 41,08798	-007,85253	 056,3	5
 41,08798	-007,84754	 050,8	5
 41,08798	-007,84255	 041,3	5
 41,08798	-007,83756	 019,8	0
 41,08798	-007,83257	 028,7	0
 41,08798	-007,82758	 041,0	5
 41,08798	-007,82259	 050,1	5
 41,08798	-007,81760	 046,7	5
 41,08798	-007,81261	 043,6	5
 41,08798	-007,80762	 016,5	0
 41,08798	-007,80263	 043,0	5
 41,08798	-007,79764	 022,2	0
 41,08798	-007,79265	 040,4	5
 41,08798	-007,78766	 033,9	5
 41,08798	-007,78267	 029,9	5
 41,08798	-007,77768	 018,8	0
 41,08798	-007,77269	 022,4	0
 41,08798	-007,76770	 018,4	0
 41,08798	-007,76271	 021,4	0
 41,08798	-007,75772	 020,1	0
 41,08798	-007,75273	 026,1	0
 41,08798	-007,74774	 033,3	0
 41,08798	-007,74275	 036,5	0
 41,08798	-007,73776	 035,3	0
 41,08798	-007,73277	 031,8	0
 41,08798	-007,72778	 031,7	0
 41,08798	-007,72279	 058,5	5
 41,08798	-007,71780	 052,7	5
 41,08798	-007,71281	 050,2	5
 41,08798	-007,70782	 044,8	5
 41,08798	-007,70283	 043,6	5
 41,08798	-007,69784	 040,8	5
 41,08798	-007,69285	 034,9	5
 41,08798	-007,68786	 031,1	0
 41,08798	-007,68287	 031,1	0
 41,08798	-007,67788	 031,6	5
 41,08798	-007,67289	 024,3	0
 41,08798	-007,66790	 022,0	0
 41,08798	-007,66291	 029,5	0
 41,08798	-007,65792	 070,8	5
 41,08798	-007,65293	 064,6	5
 41,08798	-007,64794	 032,1	0
 41,08798	-007,64295	 070,9	5
 41,08798	-007,63796	 071,7	5
 41,08798	-007,63297	 041,7	5
 41,08798	-007,62798	 069,4	5
 41,08798	-007,62299	 036,6	5
 41,08798	-007,61800	 039,1	5
 41,08798	-007,61301	 052,5	5
 41,08798	-007,60802	 052,4	5
 41,08798	-007,60303	 061,9	5
 41,08798	-007,59804	 080,0	5
 41,08798	-007,59305	 055,0	5
 41,08798	-007,58806	 082,0	5
 41,08798	-007,58307	 082,0	5
 41,08798	-007,57808	 085,2	5
 41,08798	-007,57309	 085,9	5
 41,08798	-007,56810	 075,0	5
 41,08798	-007,56311	 061,0	5
 41,08798	-007,55812	 064,9	5
 41,08798	-007,55313	 065,2	5
 41,08799	-007,54814	 069,2	5
 41,08798	-007,54315	 048,5	5
 41,08799	-007,53816	 042,6	5
 41,08798	-007,53317	 038,5	5
 41,08798	-007,52818	 037,4	5
 41,08799	-007,52319	 023,0	5
 41,08798	-007,51820	 021,5	5
 41,08799	-007,51321	 018,9	5
 41,08798	-007,50822	 029,5	5
 41,08798	-007,50323	 032,7	5
 41,08799	-007,49824	 034,7	5
 41,08798	-007,49325	 042,3	5
 41,08799	-007,48826	 044,9	5
 41,08798	-007,48327	 044,9	5
 41,08798	-007,47828	 045,7	5
 41,08799	-007,47329	 046,7	5
 41,08798	-007,46830	 050,5	5
 41,08799	-007,46330	 040,2	5
 41,08798	-007,45831	 038,3	5
 41,08798	-007,45333	 035,7	5
 41,08799	-007,44833	 051,9	5
 41,08798	-007,44335	 056,8	5
 41,08799	-007,43835	 058,5	5
 41,08798	-007,43336	 058,9	5
 41,08798	-007,42837	 059,9	5
 41,08799	-007,42338	 038,7	5
 41,08798	-007,41839	 045,6	5
 41,08799	-007,41340	 047,1	5
 41,08799	-007,40841	 040,9	5
 41,08798	-007,40342	 015,8	5
 41,08799	-007,39843	 014,6	5
 41,08798	-007,39344	 032,1	5
 41,08799	-007,38845	 035,6	5
 41,08798	-007,38346	 041,4	5
 41,08798	-007,37847	 051,9	5
 41,08798	-007,37348	 059,0	5
 41,08798	-007,36849	 059,5	5
 41,08799	-007,36350	 060,1	5
 41,08798	-007,35851	 024,6	5
 41,08798	-007,35352	 021,3	5
 41,08798	-007,34853	 055,7	5
 41,08798	-007,34354	 051,1	5
 41,08799	-007,33855	 060,7	5
 41,08798	-007,33356	 058,7	5
 41,08798	-007,32857	 020,9	5
 41,08798	-007,32358	 018,8	5
 41,08798	-007,31859	 023,9	5
 41,08798	-007,31360	 025,7	5
 41,08798	-007,30861	 026,3	5
 41,08798	-007,30362	 025,1	5
 41,08798	-007,29863	 042,4	5
 41,08798	-007,29364	 018,4	5
 41,08799	-007,28865	 019,6	5
 41,08798	-007,28366	 024,5	5
 41,08798	-007,27867	 023,9	5
 41,08798	-007,27368	 011,8	5
 41,08798	-007,26869	 035,9	5
 41,08798	-007,26370	 038,9	5
 41,08798	-007,25871	 042,5	5
 41,08799	-007,25372	 044,2	5
 41,08798	-007,24873	 045,1	5
 41,08798	-007,24374	 012,5	5
 41,08799	-007,23875	-002,2	5
 41,08799	-007,23376	 012,2	5
 41,08799	-007,22877	 024,2	5
 41,08798	-007,22378	 037,6	5
 41,08798	-007,21879	 045,4	5
 41,08798	-007,21380	 048,7	5
 41,08798	-007,20881	 051,2	5
 41,08799	-007,20382	 022,2	5
 41,08798	-007,19883	 025,4	5
 41,08798	-007,19384	 016,3	5
 41,08799	-007,18885	 029,1	5
 41,08799	-007,18386	 028,1	5
 41,08799	-007,17887	 011,2	5
 41,08798	-007,17388	 003,6	5
 41,08798	-007,16889	 004,3	5
 41,08799	-007,16390	 014,9	5
 41,08798	-007,15891	-001,1	5
 41,08799	-007,15392	 005,2	5
 41,08798	-007,14893	 023,2	5
 41,08798	-007,14394	 027,8	5
 41,08799	-007,13895	 027,4	5
 41,08798	-007,13396	 026,3	5
 41,08799	-007,12897	 016,2	5
 41,08798	-007,12398	 024,4	5
 41,08798	-007,11899	 027,9	5
 41,08799	-007,11400	 006,4	5
 41,08798	-007,10901	-006,6	5
 41,08799	-007,10402	 007,6	5
 41,08798	-007,09903	 031,7	5
 41,08799	-007,09404	 032,0	5
 41,08798	-007,08905	 033,7	5
 41,08798	-007,08406	-001,1	5
 41,08799	-007,07907	-002,6	5
 41,08798	-007,07408	 018,1	5
 41,08799	-007,06909	 001,1	5
 41,08799	-007,06410	 022,0	5
 41,08798	-007,05911	 032,7	5
 41,08799	-007,05412	 037,7	5
 41,08799	-007,04913	 015,8	5
 41,08799	-007,04414	 040,0	5
 41,08798	-007,03914	 015,6	5
 41,08798	-007,03416	 040,0	5
 41,08799	-007,02916	 041,2	5
 41,08799	-007,02417	 026,3	5
 41,08423	-008,71583	 059,8	2
 41,08423	-008,71083	 060,3	2
 41,08423	-008,70584	 060,8	2
 41,08423	-008,70085	 061,4	2
 41,08423	-008,69586	 062,0	2
 41,08423	-008,69087	 062,6	2
 41,08423	-008,68588	 063,2	2
 41,08423	-008,68089	 063,9	2
 41,08423	-008,67590	 064,6	2
 41,08423	-008,67091	 065,4	2
 41,08423	-008,66592	 066,2	2
 41,08423	-008,66093	 066,3	2
 41,08423	-008,65594	 058,3	2
 41,08423	-008,65095	 065,3	2
 41,08423	-008,64596	 063,1	2
 41,08423	-008,64097	 057,0	2
 41,08423	-008,63598	 062,4	2
 41,08423	-008,63099	 068,6	2
 41,08423	-008,62600	 079,0	2
 41,08423	-008,62101	 080,3	2
 41,08423	-008,61602	 073,7	2
 41,08423	-008,61103	 079,6	2
 41,08423	-008,60604	 077,8	2
 41,08423	-008,60105	 073,7	2
 41,08423	-008,59606	 063,6	2
 41,08423	-008,59107	 070,2	2
 41,08423	-008,58608	 078,7	2
 41,08423	-008,58109	 077,8	2
 41,08423	-008,57610	 074,6	2
 41,08422	-008,57111	 067,7	2
 41,08423	-008,56612	 071,6	2
 41,08423	-008,56113	 072,9	2
 41,08423	-008,55614	 062,7	2
 41,08423	-008,55115	 071,4	2
 41,08422	-008,54616	 054,0	0
 41,08423	-008,54117	 059,1	2
 41,08423	-008,53618	 058,9	2
 41,08423	-008,53119	 071,1	2
 41,08423	-008,52620	 048,8	3
 41,08423	-008,52121	 039,8	0
 41,08423	-008,51622	 056,4	2
 41,08423	-008,51123	 060,9	2
 41,08423	-008,50624	 062,5	2
 41,08423	-008,50125	 071,5	2
 41,08423	-008,49626	 060,7	2
 41,08423	-008,49127	 048,6	0
 41,08423	-008,48628	 046,8	0
 41,08423	-008,48129	 056,3	0
 41,08423	-008,47630	 054,9	0
 41,08423	-008,47131	 034,7	0
 41,08423	-008,46632	 048,5	2
 41,08423	-008,46133	 053,8	0
 41,08423	-008,45634	 039,7	0
 41,08423	-008,45135	 051,2	2
 41,08423	-008,44636	 067,8	2
 41,08423	-008,44137	 044,4	2
 41,08423	-008,43638	 063,8	0
 41,08423	-008,43139	 053,3	3
 41,08423	-008,42640	 045,9	3
 41,08422	-008,42141	 044,8	3
 41,08423	-008,41642	 035,6	0
 41,08423	-008,41143	 041,3	0
 41,08422	-008,40644	 033,7	3
 41,08423	-008,40145	 036,9	0
 41,08423	-008,39646	 043,4	2
 41,08423	-008,39147	 053,1	2
 41,08423	-008,38648	 057,9	2
 41,08423	-008,38149	 043,2	3
 41,08423	-008,37650	 042,5	3
 41,08422	-008,37151	 037,6	3
 41,08423	-008,36652	 040,6	0
 41,08423	-008,36153	 053,5	0
 41,08423	-008,35654	 039,7	3
 41,08423	-008,35155	 030,8	3
 41,08423	-008,34656	 029,9	0
 41,08423	-008,34157	 042,9	0
 41,08423	-008,33658	 049,0	2
 41,08423	-008,33159	 058,2	0
 41,08423	-008,32660	 074,7	3
 41,08423	-008,32161	 074,0	3
 41,08423	-008,31662	 051,8	3
 41,08423	-008,31163	 075,5	3
 41,08423	-008,30663	 073,0	3
 41,08423	-008,30165	 072,1	3
 41,08423	-008,29666	 075,0	3
 41,08423	-008,29167	 079,4	3
 41,08423	-008,28667	 066,0	3
 41,08423	-008,28168	 076,0	3
 41,08423	-008,27670	 073,1	3
 41,08422	-008,27170	 074,1	3
 41,08423	-008,26671	 049,9	3
 41,08423	-008,26172	 074,0	3
 41,08423	-008,25673	 063,7	3
 41,08423	-008,25174	 065,7	3
 41,08423	-008,24675	 073,7	3
 41,08423	-008,24176	 073,4	3
 41,08423	-008,23677	 072,9	3
 41,08423	-008,23178	 072,6	3
 41,08423	-008,22679	 068,2	3
 41,08423	-008,22180	 039,0	0
 41,08423	-008,21681	 054,1	3
 41,08423	-008,21182	 069,9	3
 41,08423	-008,20683	 067,6	3
 41,08423	-008,20184	 067,1	3
 41,08423	-008,19685	 048,6	4
 41,08423	-008,19186	 043,6	4
 41,08423	-008,18687	 038,9	4
 41,08422	-008,18188	 037,5	0
 41,08423	-008,17689	 046,3	4
 41,08423	-008,17190	 048,2	4
 41,08423	-008,16691	 057,1	4
 41,08423	-008,16192	 055,0	4
 41,08423	-008,15693	 052,5	4
 41,08423	-008,15194	 041,9	4
 41,08423	-008,14695	 040,9	4
 41,08423	-008,14196	 042,3	4
 41,08423	-008,13697	 036,6	4
 41,08423	-008,13198	 028,8	0
 41,08423	-008,12699	 031,2	0
 41,08423	-008,12200	 032,9	4
 41,08423	-008,11701	 031,8	0
 41,08423	-008,11202	 036,5	0
 41,08423	-008,10703	 056,8	4
 41,08423	-008,10204	 059,9	4
 41,08423	-008,09705	 056,8	4
 41,08423	-008,09206	 036,9	0
 41,08423	-008,08707	 059,2	4
 41,08423	-008,08208	 057,7	4
 41,08423	-008,07709	 030,7	4
 41,08423	-008,07210	 028,2	0
 41,08423	-008,06711	 036,8	0
 41,08423	-008,06212	 068,9	4
 41,08423	-008,05713	 066,8	4
 41,08423	-008,05214	 070,2	4
 41,08423	-008,04715	 073,1	4
 41,08423	-008,04216	 038,0	4
 41,08423	-008,03717	 068,3	4
 41,08422	-008,03218	 070,1	4
 41,08422	-008,02719	 070,0	4
 41,08423	-008,02220	 055,9	4
 41,08423	-008,01721	 061,6	4
 41,08423	-008,01222	 071,1	4
 41,08423	-008,00723	 071,8	4
 41,08423	-008,00224	 071,0	4
 41,08423	-007,99725	 070,5	4
 41,08423	-007,99226	 071,6	4
 41,08423	-007,98727	 064,9	4
 41,08422	-007,98228	 070,6	4
 41,08422	-007,97729	 071,9	4
 41,08423	-007,97230	 071,2	4
 41,08423	-007,96731	 072,2	4
 41,08423	-007,96232	 071,8	4
 41,08423	-007,95733	 071,6	4
 41,08423	-007,95234	 071,7	4
 41,08423	-007,94735	 071,0	4
 41,08423	-007,94236	 069,6	4
 41,08422	-007,93737	 070,8	4
 41,08422	-007,93238	 070,5	4
 41,08422	-007,92739	 069,9	4
 41,08423	-007,92240	 069,8	4
 41,08423	-007,91741	 031,0	0
 41,08423	-007,91242	 022,6	0
 41,08423	-007,90743	 021,1	0
 41,08423	-007,90244	 031,7	4
 41,08423	-007,89745	 040,9	4
 41,08423	-007,89246	 068,1	4
 41,08422	-007,88747	 067,7	4
 41,08422	-007,88247	 067,1	4
 41,08422	-007,87748	 065,4	4
 41,08423	-007,87250	 056,4	0
 41,08423	-007,86751	 059,9	5
 41,08423	-007,86251	 060,6	5
 41,08423	-007,85752	 059,4	5
 41,08423	-007,85253	 054,5	5
 41,08423	-007,84754	 051,1	5
 41,08423	-007,84255	 026,9	0
 41,08423	-007,83756	 044,6	5
 41,08423	-007,83257	 036,8	5
 41,08423	-007,82758	 049,9	5
 41,08423	-007,82259	 048,0	5
 41,08423	-007,81760	 044,5	5
 41,08423	-007,81261	 024,5	5
 41,08423	-007,80762	 024,3	0
 41,08423	-007,80263	 042,5	5
 41,08423	-007,79764	 040,2	5
 41,08423	-007,79265	 036,4	5
 41,08423	-007,78766	 031,6	5
 41,08422	-007,78267	 026,9	5
 41,08422	-007,77768	 021,0	0
 41,08422	-007,77269	 028,6	5
 41,08422	-007,76770	 024,5	0
 41,08422	-007,76271	 024,2	5
 41,08423	-007,75772	 014,3	0
 41,08423	-007,75273	 024,8	0
 41,08423	-007,74774	 026,8	0
 41,08423	-007,74275	 040,2	5
 41,08423	-007,73776	 036,1	0
 41,08423	-007,73277	 034,8	0
 41,08423	-007,72778	 039,2	0
 41,08423	-007,72279	 060,8	5
 41,08423	-007,71780	 062,2	5
 41,08423	-007,71281	 056,7	5
 41,08422	-007,70782	 053,3	5
 41,08423	-007,70283	 051,1	5
 41,08423	-007,69784	 043,0	5
 41,08422	-007,69285	 034,7	5
 41,08422	-007,68786	 034,0	5
 41,08423	-007,68287	 031,7	5
 41,08423	-007,67788	 031,8	0
 41,08423	-007,67289	 026,5	0
 41,08423	-007,66790	 026,9	0
 41,08423	-007,66291	 029,1	0
 41,08423	-007,65792	 070,6	5
 41,08423	-007,65293	 071,2	5
 41,08423	-007,64794	 072,1	5
 41,08423	-007,64295	 072,7	5
 41,08423	-007,63796	 069,5	5
 41,08423	-007,63297	 075,6	5
 41,08423	-007,62798	 070,9	5
 41,08423	-007,62299	 047,4	5
 41,08423	-007,61800	 035,5	5
 41,08423	-007,61301	 059,7	5
 41,08423	-007,60802	 049,2	5
 41,08423	-007,60303	 073,4	5
 41,08423	-007,59804	 055,9	5
 41,08423	-007,59305	 072,8	5
 41,08423	-007,58806	 078,4	5
 41,08423	-007,58307	 085,1	5
 41,08423	-007,57808	 084,6	5
 41,08423	-007,57309	 081,2	5
 41,08423	-007,56810	 067,9	5
 41,08423	-007,56311	 077,9	5
 41,08423	-007,55812	 066,9	5
 41,08423	-007,55313	 072,1	5
 41,08423	-007,54814	 072,8	5
 41,08423	-007,54315	 060,7	5
 41,08422	-007,53816	 053,7	5
 41,08423	-007,53317	 045,3	5
 41,08423	-007,52818	 045,7	5
 41,08423	-007,52319	 028,6	5
 41,08423	-007,51820	 024,3	5
 41,08423	-007,51321	 018,7	5
 41,08423	-007,50822	 026,2	5
 41,08423	-007,50323	 034,5	5
 41,08422	-007,49824	 042,0	5
 41,08423	-007,49325	 031,6	5
 41,08423	-007,48826	 048,0	5
 41,08423	-007,48327	 052,3	5
 41,08423	-007,47828	 048,0	5
 41,08423	-007,47329	 025,4	5
 41,08423	-007,46830	 054,7	5
 41,08423	-007,46330	 025,3	5
 41,08423	-007,45831	 038,5	5
 41,08423	-007,45333	 021,7	5
 41,08423	-007,44833	 042,4	5
 41,08423	-007,44335	 053,6	5
 41,08423	-007,43835	 054,8	5
 41,08423	-007,43336	 058,6	5
 41,08423	-007,42837	 059,7	5
 41,08423	-007,42338	 049,3	5
 41,08423	-007,41839	 042,4	5
 41,08423	-007,41340	 053,1	5
 41,08423	-007,40841	 027,3	5
 41,08423	-007,40342	 036,5	5
 41,08423	-007,39843	 026,9	5
 41,08423	-007,39344	 017,7	5
 41,08423	-007,38845	 026,6	5
 41,08423	-007,38346	 036,8	5
 41,08423	-007,37847	 044,9	5
 41,08423	-007,37348	 047,4	5
 41,08423	-007,36849	 048,5	5
 41,08423	-007,36350	 056,4	5
 41,08422	-007,35851	 060,6	5
 41,08423	-007,35352	 021,9	5
 41,08422	-007,34853	 044,1	5
 41,08423	-007,34354	 060,5	5
 41,08423	-007,33855	 060,4	5
 41,08422	-007,33356	 060,5	5
 41,08423	-007,32857	 018,1	5
 41,08423	-007,32358	 017,1	5
 41,08423	-007,31859	 026,7	5
 41,08423	-007,31360	 024,2	5
 41,08423	-007,30861	 022,8	5
 41,08423	-007,30362	 029,6	5
