Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,93238	 029,6	3
 41,40347	-007,92739	 036,4	3
 41,40347	-007,92240	 040,7	3
 41,40347	-007,91741	 026,2	3
 41,40348	-007,91242	 026,5	0
 41,40347	-007,90743	 022,9	0
 41,40347	-007,90244	 022,4	0
 41,40347	-007,89745	 032,0	0
 41,40347	-007,89246	 030,0	0
 41,40347	-007,88747	 030,4	0
 41,40347	-007,88247	 021,5	0
 41,40347	-007,87748	 023,8	0
 41,40347	-007,87250	 020,8	3
 41,40347	-007,86751	 010,1	0
 41,40347	-007,86251	 008,3	0
 41,40347	-007,85752	 021,4	3
 41,40347	-007,85253	 034,1	2
 41,40347	-007,84754	 046,0	0
 41,40347	-007,84255	 045,6	0
 41,40347	-007,83756	 040,9	0
 41,40347	-007,83257	 043,1	0
 41,40347	-007,82758	 041,5	2
 41,40347	-007,82259	 042,9	0
 41,40347	-007,81760	 049,9	0
 41,40347	-007,81261	 045,8	2
 41,40347	-007,80762	 035,0	2
 41,40347	-007,80263	 037,4	0
 41,40347	-007,79764	 048,2	0
 41,40347	-007,79265	 032,2	5
 41,40347	-007,78766	 028,2	5
 41,40347	-007,78267	 020,2	0
 41,40347	-007,77768	 023,2	0
 41,40347	-007,77269	 038,0	0
 41,40347	-007,76770	 044,1	0
 41,40347	-007,76271	 036,2	0
 41,40347	-007,75772	 040,6	0
 41,40347	-007,75273	 043,6	2
 41,40347	-007,74774	 034,0	5
 41,40347	-007,74275	 049,7	5
 41,40347	-007,73776	 050,1	5
 41,40347	-007,73277	 020,0	5
 41,40347	-007,72778	 042,0	5
 41,40347	-007,72279	 049,8	5
 41,40347	-007,71780	 024,3	5
 41,40347	-007,71281	 018,0	5
 41,40347	-007,70782	 019,0	0
 41,40347	-007,70283	 054,5	5
 41,40347	-007,69784	 026,7	5
 41,40347	-007,69285	 041,5	5
 41,40347	-007,68786	 027,1	5
 41,40347	-007,68287	 027,7	0
 41,40347	-007,67788	 026,2	0
 41,40347	-007,67289	 049,6	5
 41,40347	-007,66790	 044,0	5
 41,40347	-007,66291	 026,4	0
 41,40347	-007,65792	 048,7	5
 41,40347	-007,65293	 053,4	5
 41,40347	-007,64794	 055,1	5
 41,40347	-007,64295	 034,6	0
 41,40347	-007,63796	 055,3	5
 41,40347	-007,63297	 057,2	5
 41,40347	-007,62798	 053,9	5
 41,40347	-007,62299	 041,7	5
 41,40347	-007,61800	 045,0	5
 41,40347	-007,61301	 043,0	5
 41,40347	-007,60802	 037,8	5
 41,40347	-007,60303	 041,4	5
 41,40347	-007,59804	 047,1	5
 41,40347	-007,59305	 033,8	5
 41,40347	-007,58806	 053,1	5
 41,40347	-007,58307	 024,0	0
 41,40347	-007,57808	 018,5	0
 41,40347	-007,57309	 014,3	0
 41,40347	-007,56810	 025,7	4
 41,40347	-007,56311	 029,8	4
 41,40347	-007,55812	 040,8	5
 41,40347	-007,55313	 051,2	5
 41,40347	-007,54814	 048,4	5
 41,40347	-007,54315	 040,9	5
 41,40347	-007,53816	 040,3	5
 41,40347	-007,53317	 055,4	5
 41,40347	-007,52818	 054,4	5
 41,40347	-007,52319	 050,3	5
 41,40347	-007,51820	 033,8	5
 41,40347	-007,51321	 032,6	5
 41,40347	-007,50822	 019,3	5
 41,40347	-007,50323	 026,0	5
 41,40347	-007,49824	 024,4	5
 41,40347	-007,49325	 016,6	5
 41,40347	-007,48826	 022,2	5
 41,40347	-007,48327	 033,9	5
 41,40347	-007,47828	 021,7	5
 41,40347	-007,47329	 017,0	5
 41,40347	-007,46830	 007,5	5
 41,40347	-007,46331	 017,6	5
 41,40347	-007,45831	 026,4	5
 41,40347	-007,45332	 025,6	5
 41,40347	-007,44834	 025,7	5
 41,40347	-007,44334	 026,6	5
 41,40347	-007,43835	 024,5	5
 41,40347	-007,43336	 027,3	5
 41,40347	-007,42837	 027,1	5
 41,40347	-007,42338	 026,2	5
 41,40347	-007,41839	 029,4	5
 41,40347	-007,41340	 027,7	5
 41,40347	-007,40841	 032,6	5
 41,40347	-007,40342	 002,8	5
 41,40347	-007,39843	 004,5	5
 41,40348	-007,39344	 017,2	5
 41,40347	-007,38845	 030,6	5
 41,40347	-007,38346	 033,7	5
 41,40347	-007,37847	 034,6	5
 41,40347	-007,37348	 001,5	5
 41,40347	-007,36849	 008,2	5
 41,40347	-007,36350	 023,5	5
 41,40347	-007,35851	 033,2	5
 41,40347	-007,35352	 035,9	5
 41,40347	-007,34853	 036,4	5
 41,40347	-007,34354	 027,8	5
 41,40347	-007,33855	 030,9	5
 41,40347	-007,33356	 005,3	0
 41,40347	-007,32857	 033,8	5
 41,40347	-007,32358	 030,0	0
 41,40347	-007,31859	 041,9	5
 41,40347	-007,31360	 041,6	5
 41,40347	-007,30861	 023,7	5
 41,40347	-007,30362	 020,9	5
 41,40347	-007,29863	 037,8	5
 41,40347	-007,29364	 007,3	5
 41,40347	-007,28865	 008,3	5
 41,40347	-007,28366	 010,4	5
 41,40347	-007,27867	 020,9	5
 41,40347	-007,27368	 026,4	5
 41,40347	-007,26869	 021,2	5
 41,40347	-007,26370	 013,0	5
 41,40347	-007,25871	 027,4	5
 41,40347	-007,25372	 036,1	5
 41,40347	-007,24873	 037,7	5
 41,40347	-007,24374	 041,7	5
 41,40347	-007,23875	 032,7	5
 41,40348	-007,23376	 042,8	5
 41,40347	-007,22877	 016,9	5
 41,40347	-007,22378	 026,2	0
 41,40347	-007,21879	 004,7	5
 41,40347	-007,21380	 012,8	5
 41,40347	-007,20881	 013,1	5
 41,40347	-007,20382	 030,6	5
 41,40347	-007,19883	 030,1	5
 41,40347	-007,19384	 032,4	0
 41,40347	-007,18885	 033,7	0
 41,40347	-007,18386	 001,6	5
 41,40347	-007,17887	-003,4	5
 41,40347	-007,17388	 001,0	5
 41,40347	-007,16889	 002,6	5
 41,40348	-007,16390	 013,5	5
 41,40347	-007,15891	 009,9	5
 41,40347	-007,15392	 011,5	0
 41,40348	-007,14893	 018,0	0
 41,40347	-007,14394	 022,8	0
 41,40347	-007,13895	 025,3	0
 41,40347	-007,13396	 024,5	0
 41,40347	-007,12897	 026,5	0
 41,40347	-007,12398	 031,1	0
 41,40347	-007,11899	 008,1	5
 41,40347	-007,11400	 012,3	0
 41,40347	-007,10901	-013,1	5
 41,40347	-007,10402	 004,1	5
 41,40347	-007,09903	 004,5	5
 41,40347	-007,09404	 011,0	5
 41,40347	-007,08905	 011,4	5
 41,40347	-007,08406	 014,3	5
 41,40347	-007,07907	 018,2	5
 41,40347	-007,07408	 022,3	5
 41,40347	-007,06909	 024,9	5
 41,40347	-007,06410	 017,1	5
 41,40347	-007,05911	-002,5	5
 41,40347	-007,05412	 011,7	5
 41,40347	-007,04913	 015,2	5
 41,40347	-007,04414	 017,9	5
 41,40347	-007,03915	 030,9	5
 41,40347	-007,03415	 039,4	5
 41,40347	-007,02917	 044,7	5
 41,40347	-007,02418	 043,1	5
 41,39972	-008,71582	 048,7	2
 41,39972	-008,71084	 046,9	2
 41,39972	-008,70584	 046,4	2
 41,39971	-008,70085	 045,0	2
 41,39972	-008,69586	 044,1	2
 41,39972	-008,69087	 040,9	2
 41,39972	-008,68588	 038,4	2
 41,39971	-008,68089	 042,6	2
 41,39971	-008,67590	 036,1	2
 41,39972	-008,67091	 039,7	2
 41,39972	-008,66593	 035,6	2
 41,39972	-008,66093	 028,2	2
 41,39971	-008,65594	 020,4	2
 41,39972	-008,65095	 009,1	0
 41,39972	-008,64596	 021,6	0
 41,39972	-008,64097	 029,9	2
 41,39971	-008,63598	 019,5	2
 41,39971	-008,63099	 020,3	2
 41,39972	-008,62600	 022,5	2
 41,39972	-008,62101	 031,3	2
 41,39972	-008,61602	 014,0	2
 41,39971	-008,61103	 024,0	0
 41,39972	-008,60604	 022,2	2
 41,39972	-008,60105	 016,8	2
 41,39972	-008,59606	 040,0	2
 41,39971	-008,59107	 051,9	2
 41,39972	-008,58608	 043,9	2
 41,39972	-008,58109	 046,9	2
 41,39972	-008,57610	 039,8	0
 41,39971	-008,57111	 036,1	0
 41,39972	-008,56612	 037,6	0
 41,39972	-008,56113	 045,5	2
 41,39972	-008,55614	 049,4	2
 41,39972	-008,55115	 053,4	2
 41,39971	-008,54616	 052,5	2
 41,39972	-008,54117	 026,0	0
 41,39972	-008,53618	 024,1	0
 41,39972	-008,53119	 029,2	0
 41,39971	-008,52620	 042,8	2
 41,39971	-008,52121	 039,5	2
 41,39972	-008,51622	 038,9	2
 41,39972	-008,51123	 034,6	0
 41,39971	-008,50624	 042,4	2
 41,39971	-008,50125	 044,8	2
 41,39972	-008,49626	 035,8	2
 41,39972	-008,49127	 044,3	2
 41,39972	-008,48628	 030,1	0
 41,39971	-008,48129	 042,7	2
 41,39971	-008,47630	 042,3	2
 41,39972	-008,47131	 028,2	0
 41,39972	-008,46632	 042,7	2
 41,39971	-008,46133	 041,6	2
 41,39971	-008,45634	 040,0	2
 41,39972	-008,45135	 042,2	2
 41,39972	-008,44636	 041,9	2
 41,39972	-008,44137	 033,8	2
 41,39971	-008,43638	 042,9	2
 41,39972	-008,43139	 043,1	2
 41,39972	-008,42640	 045,4	2
 41,39972	-008,42141	 043,9	2
 41,39971	-008,41642	 028,4	0
 41,39971	-008,41143	 029,8	0
 41,39972	-008,40644	 024,9	0
 41,39972	-008,40145	 034,6	2
 41,39971	-008,39646	 032,8	2
 41,39972	-008,39147	 021,2	0
 41,39972	-008,38648	 022,8	0
 41,39971	-008,38149	 024,3	0
 41,39971	-008,37650	 026,6	2
 41,39971	-008,37151	 017,4	0
 41,39971	-008,36652	 028,2	3
 41,39972	-008,36153	 030,7	0
 41,39972	-008,35654	 031,1	0
 41,39971	-008,35155	 033,8	0
 41,39972	-008,34656	 035,0	0
 41,39972	-008,34157	 033,4	0
 41,39972	-008,33658	 034,2	0
 41,39971	-008,33158	 030,0	0
 41,39971	-008,32660	 026,6	0
 41,39971	-008,32161	 017,2	0
 41,39972	-008,31662	 030,6	0
 41,39971	-008,31163	 033,1	0
 41,39971	-008,30663	 030,0	0
 41,39972	-008,30165	 016,6	2
