Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,32460	-008,64596	 025,4	2
 41,32460	-008,64097	 036,4	2
 41,32460	-008,63598	 053,1	2
 41,32460	-008,63099	 039,8	0
 41,32460	-008,62600	 033,5	0
 41,32460	-008,62101	 037,4	2
 41,32460	-008,61602	 032,3	2
 41,32460	-008,61103	 038,8	2
 41,32460	-008,60604	 041,5	2
 41,32460	-008,60105	 044,5	2
 41,32460	-008,59606	 031,1	2
 41,32460	-008,59107	 021,5	0
 41,32460	-008,58608	 032,1	0
 41,32459	-008,58109	 032,8	2
 41,32460	-008,57610	 036,3	0
 41,32460	-008,57111	 037,5	2
 41,32460	-008,56612	 042,2	2
 41,32460	-008,56113	 032,3	2
 41,32460	-008,55614	 039,9	2
 41,32460	-008,55115	 046,1	2
 41,32460	-008,54616	 028,0	2
 41,32460	-008,54117	 027,9	2
 41,32460	-008,53618	 028,2	2
 41,32460	-008,53119	 033,4	2
 41,32459	-008,52620	 038,7	2
 41,32459	-008,52121	 038,6	2
 41,32460	-008,51622	 029,9	2
 41,32460	-008,51123	 031,8	2
 41,32460	-008,50624	 027,5	0
 41,32460	-008,50125	 025,2	2
 41,32460	-008,49626	 031,6	0
 41,32460	-008,49127	 030,9	2
 41,32460	-008,48628	 038,0	2
 41,32460	-008,48129	 036,8	0
 41,32460	-008,47630	 035,6	0
 41,32460	-008,47131	 024,2	0
 41,32460	-008,46632	 034,1	2
 41,32460	-008,46133	 040,4	2
 41,32460	-008,45634	 049,2	2
 41,32460	-008,45135	 062,6	2
 41,32460	-008,44636	 062,0	2
 41,32460	-008,44137	 055,0	2
 41,32459	-008,43638	 054,2	2
 41,32460	-008,43139	 056,0	2
 41,32460	-008,42640	 047,8	2
 41,32460	-008,42141	 040,6	2
 41,32460	-008,41642	 030,1	0
 41,32460	-008,41143	 034,8	0
 41,32460	-008,40644	 037,0	2
 41,32460	-008,40145	 036,3	0
 41,32460	-008,39646	 044,7	2
 41,32460	-008,39147	 044,6	0
 41,32459	-008,38648	 051,9	0
 41,32460	-008,38149	 044,2	3
 41,32460	-008,37650	 042,2	3
 41,32459	-008,37151	 043,4	0
 41,32460	-008,36652	 047,1	0
 41,32460	-008,36153	 048,2	0
 41,32460	-008,35654	 049,1	0
 41,32460	-008,35155	 041,5	0
 41,32460	-008,34656	 042,8	0
 41,32460	-008,34157	 045,3	2
 41,32460	-008,33658	 036,6	0
 41,32460	-008,33158	 048,1	0
 41,32460	-008,32660	 051,6	0
 41,32459	-008,32161	 047,8	0
 41,32460	-008,31662	 047,8	0
 41,32460	-008,31163	 049,0	0
 41,32460	-008,30663	 050,3	0
 41,32460	-008,30165	 026,4	0
 41,32460	-008,29666	 012,7	0
 41,32460	-008,29166	 026,5	0
 41,32460	-008,28667	 019,0	0
 41,32460	-008,28168	 039,7	2
 41,32460	-008,27669	 032,1	0
 41,32459	-008,27170	 030,6	0
 41,32460	-008,26671	 040,5	0
 41,32460	-008,26172	 048,0	3
 41,32460	-008,25673	 047,2	3
 41,32460	-008,25174	 048,1	3
 41,32460	-008,24675	 048,1	3
 41,32460	-008,24176	 047,4	3
 41,32460	-008,23677	 046,1	3
 41,32460	-008,23178	 027,0	3
 41,32460	-008,22679	 018,0	0
 41,32460	-008,22180	 030,4	0
 41,32460	-008,21681	 028,0	0
 41,32460	-008,21182	 029,4	0
 41,32460	-008,20683	 037,1	0
 41,32460	-008,20184	 038,7	0
 41,32460	-008,19685	 038,6	0
 41,32460	-008,19186	 038,9	0
 41,32460	-008,18687	 037,8	0
 41,32460	-008,18188	 039,0	0
 41,32460	-008,17689	 037,1	2
 41,32460	-008,17190	 033,2	2
 41,32460	-008,16691	 025,8	2
 41,32460	-008,16192	 007,0	0
 41,32460	-008,15693	 017,2	0
 41,32460	-008,15194	 018,0	0
 41,32460	-008,14695	 023,3	0
 41,32460	-008,14196	 020,8	0
 41,32460	-008,13697	 018,1	0
 41,32460	-008,13198	 010,9	0
 41,32460	-008,12699	 014,5	0
 41,32460	-008,12200	 017,9	0
 41,32460	-008,11701	 014,1	0
 41,32460	-008,11202	 016,2	0
 41,32460	-008,10703	 019,1	0
 41,32460	-008,10204	 007,8	0
 41,32460	-008,09705	 003,8	0
 41,32460	-008,09206	 017,2	0
 41,32460	-008,08707	 014,8	0
 41,32460	-008,08208	 016,3	0
 41,32460	-008,07709	 021,7	0
 41,32460	-008,07210	 027,8	0
 41,32460	-008,06711	 027,1	3
 41,32460	-008,06212	 032,2	3
 41,32460	-008,05713	 038,8	3
 41,32460	-008,05214	 044,3	3
 41,32460	-008,04715	 041,6	3
 41,32460	-008,04216	 041,8	3
 41,32460	-008,03717	 037,7	3
 41,32460	-008,03218	 041,6	3
 41,32460	-008,02719	 020,8	0
 41,32460	-008,02220	 025,5	3
 41,32460	-008,01721	 028,8	0
 41,32460	-008,01222	 031,9	0
 41,32460	-008,00723	 012,1	0
 41,32460	-008,00224	 038,9	0
 41,32460	-007,99725	 045,7	3
 41,32460	-007,99226	 044,8	3
 41,32460	-007,98727	 035,4	3
 41,32460	-007,98228	 028,7	3
 41,32459	-007,97729	 021,1	0
 41,32460	-007,97230	 031,8	0
 41,32460	-007,96731	 037,0	0
 41,32460	-007,96232	 008,5	0
 41,32460	-007,95733	 003,7	0
 41,32460	-007,95234	 008,7	0
 41,32460	-007,94735	 009,6	0
 41,32460	-007,94236	 023,8	0
 41,32460	-007,93737	 018,5	0
 41,32460	-007,93238	 027,1	2
 41,32460	-007,92739	 039,4	0
 41,32460	-007,92240	 007,4	0
 41,32460	-007,91741	 044,7	0
 41,32460	-007,91242	 013,6	5
 41,32460	-007,90743	 000,6	0
 41,32460	-007,90244	 005,6	0
 41,32460	-007,89745	 000,9	5
 41,32460	-007,89246	 004,8	0
 41,32459	-007,88747	 024,4	2
 41,32459	-007,88247	-001,4	0
 41,32460	-007,87748	 004,1	0
 41,32460	-007,87249	 055,7	5
 41,32460	-007,86750	 054,9	5
 41,32460	-007,86251	 056,3	5
 41,32460	-007,85752	 037,9	5
 41,32460	-007,85253	 026,6	0
 41,32460	-007,84754	 028,8	0
 41,32460	-007,84255	 039,0	0
 41,32460	-007,83756	 039,2	0
 41,32460	-007,83257	 034,4	5
 41,32460	-007,82758	 050,7	5
 41,32460	-007,82259	 050,4	5
 41,32460	-007,81760	 047,5	5
 41,32460	-007,81261	 056,5	5
 41,32460	-007,80762	 055,3	5
 41,32460	-007,80263	 056,6	5
 41,32460	-007,79764	 056,8	5
 41,32460	-007,79265	 057,2	5
 41,32460	-007,78766	 056,7	5
 41,32460	-007,78267	 056,4	5
 41,32460	-007,77768	 059,4	5
 41,32460	-007,77269	 053,2	5
 41,32460	-007,76770	 051,5	5
 41,32460	-007,76271	 051,6	5
 41,32460	-007,75772	 045,1	5
 41,32460	-007,75273	 047,7	5
 41,32460	-007,74774	 041,5	5
 41,32460	-007,74275	 043,4	5
 41,32460	-007,73776	 022,0	0
 41,32460	-007,73277	 025,2	0
 41,32460	-007,72778	 041,9	5
 41,32460	-007,72279	 029,2	5
 41,32460	-007,71780	 022,9	4
 41,32460	-007,71281	 018,1	0
 41,32460	-007,70782	 028,4	0
 41,32460	-007,70283	 041,2	5
 41,32460	-007,69784	 028,8	0
 41,32460	-007,69285	 029,2	4
 41,32460	-007,68786	 024,1	0
 41,32460	-007,68287	 019,8	0
 41,32460	-007,67788	 017,5	0
 41,32460	-007,67289	 032,1	4
 41,32460	-007,66790	 041,3	5
 41,32460	-007,66291	 034,3	4
 41,32460	-007,65792	 059,0	5
 41,32460	-007,65293	 053,3	5
 41,32460	-007,64794	 054,9	5
 41,32460	-007,64295	 055,9	5
 41,32460	-007,63796	 054,5	5
 41,32460	-007,63297	 049,5	5
 41,32460	-007,62798	 042,9	5
 41,32460	-007,62299	 041,7	0
 41,32460	-007,61800	 042,2	5
 41,32460	-007,61301	 029,3	5
 41,32460	-007,60802	 026,4	5
 41,32460	-007,60303	 026,8	5
 41,32460	-007,59804	 032,9	5
 41,32460	-007,59305	 028,4	5
 41,32460	-007,58806	 032,3	5
 41,32460	-007,58307	 023,9	5
 41,32460	-007,57808	 019,4	5
 41,32460	-007,57309	 032,1	5
 41,32460	-007,56810	 045,4	5
 41,32460	-007,56311	 049,1	5
 41,32460	-007,55812	 056,7	5
 41,32460	-007,55313	 021,7	5
 41,32460	-007,54814	 026,8	5
 41,32460	-007,54315	 054,3	5
 41,32460	-007,53816	 052,4	5
 41,32460	-007,53317	 027,8	0
 41,32460	-007,52818	 051,0	5
 41,32460	-007,52319	 058,0	5
 41,32460	-007,51820	 045,4	5
 41,32460	-007,51321	 057,3	5
 41,32460	-007,50822	 056,6	5
 41,32460	-007,50323	 050,8	5
 41,32460	-007,49824	 056,9	5
 41,32460	-007,49325	 055,4	5
 41,32460	-007,48826	 047,5	5
 41,32460	-007,48327	 043,3	5
 41,32460	-007,47828	 040,0	5
 41,32460	-007,47329	 037,0	0
 41,32460	-007,46830	 041,4	4
 41,32460	-007,46330	 039,0	0
 41,32460	-007,45831	 036,5	0
 41,32460	-007,45333	 038,6	0
 41,32460	-007,44834	 025,4	5
 41,32460	-007,44335	 035,0	5
 41,32460	-007,43835	 056,5	5
 41,32460	-007,43336	 013,7	5
 41,32460	-007,42837	 011,4	5
 41,32460	-007,42338	 014,5	5
 41,32460	-007,41839	 018,8	0
 41,32460	-007,41340	 024,7	0
 41,32460	-007,40841	 023,5	5
 41,32460	-007,40342	 024,5	5
 41,32460	-007,39843	 025,0	5
 41,32460	-007,39344	 004,8	5
 41,32460	-007,38845	 000,6	0
 41,32460	-007,38346	 020,6	5
 41,32460	-007,37847	 022,4	5
 41,32460	-007,37348	 021,3	5
 41,32460	-007,36849	 023,1	5
 41,32460	-007,36350	 016,6	5
 41,32460	-007,35851	 017,4	0
 41,32459	-007,35352	 025,5	0
 41,32460	-007,34853	 010,8	5
 41,32460	-007,34354	 028,6	0
 41,32460	-007,33855	 005,3	5
 41,32460	-007,33356	 029,2	0
 41,32460	-007,32857	 020,5	5
 41,32460	-007,32358	 020,2	0
 41,32460	-007,31859	 031,2	0
 41,32460	-007,31360	 014,8	5
 41,32460	-007,30861	 007,7	0
 41,32460	-007,30362	 014,5	0
 41,32460	-007,29863	 020,7	0
 41,32460	-007,29364	 014,3	5
 41,32460	-007,28865	 010,3	5
 41,32460	-007,28366	 017,6	0
 41,32460	-007,27867	 018,7	0
 41,32460	-007,27368	 005,5	5
 41,32460	-007,26869	 003,2	5
 41,32460	-007,26370	 009,8	0
 41,32460	-007,25871	 010,8	0
 41,32460	-007,25372	 014,3	0
 41,32460	-007,24873	 017,6	0
 41,32460	-007,24374	 019,7	0
 41,32460	-007,23875	 019,8	0
 41,32460	-007,23376	 022,8	5
 41,32460	-007,22877	 024,4	5
 41,32460	-007,22378	 026,0	5
 41,32460	-007,21879	 033,0	0
 41,32460	-007,21380	 030,6	5
 41,32460	-007,20881	 031,9	5
 41,32460	-007,20382	 027,2	0
 41,32460	-007,19883	 035,4	5
 41,32460	-007,19384	 035,2	5
 41,32460	-007,18885	 036,2	5
 41,32460	-007,18386	 035,6	5
 41,32460	-007,17887	 036,6	5
 41,32460	-007,17388	 037,6	5
 41,32460	-007,16889	 039,3	5
 41,32460	-007,16390	 042,5	5
 41,32459	-007,15891	 007,6	5
 41,32460	-007,15392	 006,1	5
 41,32460	-007,14893	-003,6	5
 41,32460	-007,14394	 010,9	5
 41,32460	-007,13895	 011,4	5
 41,32460	-007,13396	 011,0	5
 41,32460	-007,12897	 016,4	5
 41,32460	-007,12398	 017,3	5
 41,32460	-007,11899	 014,0	5
 41,32460	-007,11400	-010,2	5
 41,32460	-007,10901	 003,1	5
 41,32460	-007,10402	 014,6	5
 41,32460	-007,09903	 019,0	5
 41,32460	-007,09404	 019,7	5
 41,32460	-007,08905	 020,4	5
 41,32460	-007,08406	 017,7	5
 41,32460	-007,07907	 016,3	5
 41,32460	-007,07408	 015,2	5
 41,32460	-007,06909	 019,2	5
 41,32460	-007,06410	 021,9	5
 41,32460	-007,05911	 024,1	5
 41,32460	-007,05412	 023,8	5
 41,32460	-007,04912	 024,5	5
 41,32460	-007,04414	 025,4	5
 41,32459	-007,03914	 021,7	0
 41,32460	-007,03416	-002,7	0
 41,32460	-007,02916	-003,9	0
 41,32460	-007,02418	 003,4	0
 41,32085	-008,71583	 043,6	2
 41,32085	-008,71084	 048,7	2
 41,32084	-008,70584	 046,2	2
 41,32084	-008,70086	 042,7	2
 41,32085	-008,69586	 037,1	2
 41,32084	-008,69088	 037,1	2
 41,32085	-008,68588	 048,3	2
 41,32085	-008,68089	 052,3	2
 41,32084	-008,67590	 055,6	2
 41,32085	-008,67091	 056,2	2
 41,32085	-008,66592	 057,4	2
 41,32084	-008,66093	 031,0	2
 41,32084	-008,65594	 024,4	2
 41,32084	-008,65095	 041,2	2
 41,32084	-008,64596	 036,0	2
 41,32085	-008,64097	 047,3	2
 41,32084	-008,63598	 046,5	0
 41,32084	-008,63099	 038,4	0
 41,32085	-008,62600	 029,0	2
 41,32084	-008,62101	 030,6	0
 41,32084	-008,61602	 041,2	2
 41,32085	-008,61103	 046,2	2
 41,32084	-008,60604	 045,0	2
 41,32084	-008,60105	 036,7	2
 41,32085	-008,59606	 052,7	2
 41,32084	-008,59107	 039,5	0
 41,32085	-008,58608	 031,3	0
 41,32084	-008,58109	 036,1	2
 41,32084	-008,57610	 027,4	0
 41,32084	-008,57111	 036,5	2
 41,32085	-008,56612	 042,2	2
 41,32084	-008,56113	 025,0	0
 41,32085	-008,55614	 037,6	2
 41,32084	-008,55115	 046,0	2
 41,32084	-008,54616	 046,6	2
 41,32084	-008,54117	 030,4	2
 41,32085	-008,53618	 034,2	0
 41,32084	-008,53119	 029,7	2
 41,32084	-008,52620	 027,4	2
 41,32085	-008,52121	 027,9	2
 41,32084	-008,51622	 031,8	2
 41,32085	-008,51123	 037,7	2
 41,32084	-008,50624	 030,9	0
 41,32084	-008,50125	 039,0	2
 41,32085	-008,49626	 036,1	2
 41,32084	-008,49127	 026,9	0
 41,32085	-008,48628	 034,3	2
 41,32084	-008,48129	 036,0	2
 41,32084	-008,47630	 030,5	0
 41,32084	-008,47131	 034,3	2
 41,32085	-008,46632	 037,9	2
 41,32084	-008,46133	 034,3	2
 41,32084	-008,45634	 047,1	2
 41,32085	-008,45135	 057,7	2
 41,32084	-008,44636	 058,0	2
 41,32084	-008,44137	 058,8	2
 41,32084	-008,43638	 055,3	2
 41,32084	-008,43139	 055,3	2
 41,32084	-008,42640	 032,6	0
 41,32085	-008,42141	 030,2	0
 41,32084	-008,41642	 033,4	0
 41,32085	-008,41143	 032,8	2
 41,32084	-008,40644	 039,1	0
 41,32084	-008,40145	 040,6	0
 41,32085	-008,39646	 044,8	0
 41,32084	-008,39147	 051,2	0
 41,32084	-008,38648	 045,2	0
 41,32085	-008,38149	 044,0	0
 41,32084	-008,37650	 041,5	3
 41,32084	-008,37151	 041,8	0
 41,32084	-008,36652	 039,0	3
 41,32084	-008,36153	 047,4	0
 41,32084	-008,35654	 046,8	0
 41,32085	-008,35155	 039,6	0
 41,32084	-008,34656	 045,4	2
 41,32084	-008,34157	 044,7	2
 41,32084	-008,33658	 025,0	0
 41,32084	-008,33158	 047,4	0
 41,32085	-008,32660	 047,5	0
 41,32084	-008,32161	 046,8	2
 41,32084	-008,31662	 047,6	0
 41,32084	-008,31163	 048,5	0
 41,32084	-008,30663	 050,7	2
 41,32084	-008,30165	 050,1	2
 41,32085	-008,29666	 023,4	0
 41,32085	-008,29167	 006,1	0
 41,32084	-008,28668	 037,5	0
 41,32084	-008,28168	 052,5	3
 41,32084	-008,27669	 035,0	0
 41,32084	-008,27170	 030,9	0
 41,32084	-008,26671	 028,9	0
 41,32084	-008,26172	 035,3	3
 41,32084	-008,25673	 046,8	3
 41,32085	-008,25174	 048,0	3
 41,32084	-008,24675	 047,8	3
 41,32084	-008,24176	 046,5	3
 41,32085	-008,23677	 030,3	3
 41,32084	-008,23178	 027,9	3
 41,32084	-008,22679	 022,5	0
 41,32084	-008,22180	 033,4	3
 41,32084	-008,21681	 039,5	3
 41,32084	-008,21182	 038,7	0
 41,32085	-008,20683	 035,2	3
 41,32084	-008,20184	 035,9	0
 41,32085	-008,19685	 032,8	3
 41,32085	-008,19186	 036,2	0
 41,32084	-008,18687	 037,5	0
 41,32084	-008,18188	 035,4	2
 41,32084	-008,17689	 011,1	0
 41,32084	-008,17190	 028,2	2
 41,32084	-008,16691	 039,8	2
 41,32085	-008,16192	 007,2	0
 41,32084	-008,15693	 007,8	0
 41,32085	-008,15194	 024,3	0
 41,32084	-008,14695	 024,4	0
 41,32084	-008,14196	 018,8	0
 41,32084	-008,13697	 021,3	0
 41,32084	-008,13198	 014,8	0
 41,32084	-008,12699	 019,7	0
 41,32084	-008,12200	 025,1	3
 41,32084	-008,11701	 039,0	3
 41,32084	-008,11202	 018,8	0
 41,32085	-008,10703	 035,5	3
 41,32084	-008,10204	 036,0	3
 41,32085	-008,09705	 041,2	3
 41,32084	-008,09206	 022,8	0
 41,32084	-008,08707	 020,1	0
 41,32084	-008,08208	 016,8	0
 41,32084	-008,07709	 016,3	0
 41,32084	-008,07210	 023,1	0
 41,32084	-008,06711	 027,8	3
 41,32085	-008,06212	 026,0	0
 41,32084	-008,05713	 029,1	0
 41,32085	-008,05214	 032,9	3
 41,32084	-008,04715	 033,2	3
 41,32084	-008,04216	 038,0	3
 41,32084	-008,03717	 034,9	3
 41,32084	-008,03218	 021,9	0
 41,32084	-008,02719	 011,4	3
 41,32085	-008,02220	 026,0	0
 41,32085	-008,01721	 032,7	0
 41,32084	-008,01222	 015,7	0
 41,32085	-008,00723	 049,2	3
 41,32084	-008,00224	 028,6	0
 41,32084	-007,99725	 039,2	3
 41,32084	-007,99226	 019,3	0
 41,32084	-007,98727	 021,0	3
 41,32084	-007,98228	 001,7	0
 41,32084	-007,97729	-001,2	0
 41,32084	-007,97230	 000,4	0
 41,32085	-007,96731	 035,6	0
 41,32084	-007,96232	 011,5	0
 41,32084	-007,95733	 004,6	0
 41,32084	-007,95234	 005,1	0
 41,32084	-007,94735	 012,5	0
 41,32084	-007,94236	 005,6	0
 41,32084	-007,93737	 003,1	0
 41,32084	-007,93238	 013,3	0
 41,32084	-007,92739	 027,7	0
 41,32085	-007,92240	 035,7	0
 41,32084	-007,91741	 033,0	2
 41,32084	-007,91242	 008,2	0
 41,32084	-007,90743	 003,2	5
 41,32085	-007,90244	 004,7	0
 41,32084	-007,89745	 005,1	5
 41,32084	-007,89246	 003,3	5
 41,32084	-007,88747	 017,4	0
 41,32084	-007,88247	 055,9	5
 41,32084	-007,87748	 047,9	5
 41,32084	-007,87249	 048,9	5
 41,32084	-007,86751	 051,5	5
 41,32084	-007,86251	 055,3	5
 41,32084	-007,85752	 039,5	5
 41,32084	-007,85253	 024,7	0
 41,32084	-007,84754	 021,7	0
 41,32084	-007,84255	 032,3	0
 41,32084	-007,83756	 044,6	5
 41,32084	-007,83257	 055,7	5
 41,32084	-007,82758	 056,8	5
 41,32084	-007,82259	 053,4	5
 41,32085	-007,81760	 055,6	5
 41,32084	-007,81261	 055,4	5
 41,32085	-007,80762	 055,4	5
 41,32084	-007,80263	 014,2	5
 41,32084	-007,79764	 049,9	5
 41,32084	-007,79265	 059,6	5
 41,32084	-007,78766	 052,6	5
 41,32084	-007,78267	 060,4	5
 41,32084	-007,77768	 054,7	5
 41,32084	-007,77269	 049,7	5
 41,32084	-007,76770	 046,6	5
 41,32085	-007,76271	 042,2	5
 41,32084	-007,75772	 036,8	5
 41,32084	-007,75273	 041,5	5
 41,32084	-007,74774	 038,6	5
 41,32084	-007,74275	 032,1	5
 41,32084	-007,73776	 026,8	0
 41,32084	-007,73277	 046,5	5
 41,32084	-007,72778	 043,6	5
 41,32085	-007,72279	 019,0	0
 41,32085	-007,71780	 025,2	0
 41,32084	-007,71281	 030,2	0
 41,32085	-007,70782	 042,3	5
 41,32084	-007,70283	 027,9	0
 41,32084	-007,69784	 029,6	0
 41,32084	-007,69285	 031,2	4
 41,32085	-007,68786	 031,3	4
 41,32084	-007,68287	 045,4	5
 41,32085	-007,67788	 041,5	0
 41,32084	-007,67289	 055,1	5
 41,32084	-007,66790	 053,6	5
 41,32084	-007,66291	 057,9	5
 41,32084	-007,65792	 058,4	5
 41,32084	-007,65293	 048,5	5
 41,32084	-007,64794	 047,2	5
 41,32085	-007,64295	 054,9	5
 41,32084	-007,63796	 049,7	5
 41,32085	-007,63297	 040,0	5
 41,32084	-007,62798	 035,3	0
 41,32084	-007,62299	 034,3	0
 41,32084	-007,61800	 033,1	5
 41,32084	-007,61301	 024,1	5
 41,32084	-007,60802	 015,0	0
 41,32084	-007,60303	 013,8	5
 41,32084	-007,59804	 010,4	0
 41,32085	-007,59305	 012,9	5
 41,32085	-007,58806	 014,9	5
 41,32084	-007,58307	 011,7	5
 41,32085	-007,57808	 033,5	5
 41,32084	-007,57309	 032,0	5
 41,32084	-007,56810	 042,0	5
 41,32084	-007,56311	 052,3	5
 41,32084	-007,55812	 048,6	5
 41,32084	-007,55313	 055,6	5
 41,32085	-007,54814	 053,7	5
 41,32084	-007,54315	 035,2	5
 41,32084	-007,53816	 040,8	5
 41,32085	-007,53317	 057,0	5
 41,32084	-007,52818	 057,6	5
 41,32084	-007,52319	 056,0	5
 41,32084	-007,51820	 057,3	5
 41,32084	-007,51321	 056,5	5
 41,32084	-007,50822	 052,0	5
 41,32085	-007,50323	 044,4	0
 41,32084	-007,49824	 049,8	5
 41,32084	-007,49325	 041,5	0
 41,32085	-007,48826	 039,2	5
 41,32084	-007,48327	 034,8	5
 41,32084	-007,47828	 040,7	0
 41,32084	-007,47329	 047,4	4
 41,32084	-007,46830	 024,5	0
 41,32085	-007,46331	 026,8	0
 41,32084	-007,45832	 025,8	0
 41,32084	-007,45333	 037,1	0
 41,32085	-007,44834	 026,1	5
 41,32084	-007,44335	 051,0	5
 41,32084	-007,43835	 055,0	5
 41,32084	-007,43336	 020,6	0
 41,32084	-007,42837	 008,0	5
 41,32084	-007,42338	 009,4	0
 41,32085	-007,41839	 016,8	5
 41,32085	-007,41340	 023,5	5
 41,32084	-007,40841	 025,7	5
 41,32084	-007,40342	 017,6	0
 41,32084	-007,39843	 018,8	0
 41,32084	-007,39344	 026,3	0
 41,32085	-007,38845	 026,3	5
 41,32084	-007,38346	 012,0	5
 41,32084	-007,37847	 020,8	0
 41,32084	-007,37348	 019,8	5
 41,32084	-007,36849	 015,4	5
 41,32085	-007,36350	 017,9	0
 41,32085	-007,35851	 000,9	0
 41,32084	-007,35352	 024,1	5
 41,32084	-007,34853	 022,5	0
 41,32085	-007,34354	 024,2	5
 41,32084	-007,33855	 016,4	5
 41,32084	-007,33356	 019,3	5
 41,32085	-007,32857	 030,1	5
 41,32084	-007,32358	 025,9	0
 41,32085	-007,31859	 004,2	5
 41,32084	-007,31360	 014,3	0
 41,32084	-007,30861	 003,1	0
 41,32084	-007,30362	 010,7	0
 41,32084	-007,29863	 013,9	0
 41,32084	-007,29364	 011,8	5
 41,32085	-007,28865	 003,9	5
 41,32084	-007,28366	 017,0	5
 41,32084	-007,27867	 017,2	0
 41,32085	-007,27368	 008,6	5
 41,32084	-007,26869	 010,0	5
 41,32084	-007,26370	 000,8	5
 41,32084	-007,25871	 006,5	5
 41,32084	-007,25372	 011,4	5
 41,32084	-007,24873	 013,3	0
 41,32084	-007,24374	 015,8	5
 41,32084	-007,23875	 020,0	5
 41,32084	-007,23376	 021,5	5
 41,32085	-007,22877	 020,7	5
 41,32084	-007,22378	 023,9	5
 41,32085	-007,21879	 027,4	5
 41,32084	-007,21380	 027,8	0
 41,32084	-007,20881	 034,3	5
 41,32085	-007,20382	 017,8	5
 41,32084	-007,19883	 033,4	5
 41,32084	-007,19384	 030,5	5
 41,32085	-007,18885	 033,9	5
 41,32085	-007,18386	 035,3	5
 41,32084	-007,17887	 034,6	5
 41,32084	-007,17388	 037,4	5
 41,32084	-007,16889	 039,1	5
 41,32084	-007,16390	 034,0	5
 41,32084	-007,15891	 004,0	5
 41,32085	-007,15392	 004,7	5
 41,32084	-007,14893	-005,3	5
 41,32085	-007,14394	 003,1	5
 41,32084	-007,13895	 004,4	5
 41,32084	-007,13396	 009,6	5
 41,32084	-007,12897	 009,6	5
 41,32084	-007,12398	 012,0	5
 41,32084	-007,11899	 013,9	5
 41,32085	-007,11400	-003,4	5
 41,32084	-007,10901	 006,2	5
 41,32084	-007,10402	 016,3	5
 41,32085	-007,09903	 011,8	5
 41,32084	-007,09404	 014,3	5
 41,32084	-007,08905	 014,3	5
 41,32084	-007,08406	 014,5	5
 41,32084	-007,07907	 014,7	5
 41,32084	-007,07408	 017,5	5
 41,32085	-007,06909	 021,0	5
 41,32084	-007,06410	 024,2	5
 41,32085	-007,05911	 022,7	5
 41,32085	-007,05412	 025,1	5
 41,32084	-007,04913	 024,3	5
 41,32085	-007,04414	 019,8	5
 41,32084	-007,03914	 027,6	5
 41,32084	-007,03415	 031,4	5
 41,32085	-007,02916	 006,8	0
 41,32084	-007,02417	-015,7	5
 41,31709	-008,71582	 043,7	2
 41,31709	-008,71083	 043,5	2
 41,31709	-008,70584	 042,8	2
 41,31709	-008,70086	 043,7	2
 41,31709	-008,69586	 040,3	2
 41,31709	-008,69087	 036,4	2
 41,31709	-008,68588	 047,0	2
 41,31709	-008,68089	 047,3	2
 41,31709	-008,67590	 050,5	2
 41,31708	-008,67091	 053,1	2
 41,31709	-008,66592	 052,2	2
 41,31709	-008,66093	 051,3	2
 41,31709	-008,65594	 047,7	2
 41,31709	-008,65095	 046,8	2
 41,31709	-008,64596	 054,4	2
 41,31709	-008,64097	 046,3	2
 41,31709	-008,63598	 043,4	2
 41,31708	-008,63099	 029,3	2
 41,31709	-008,62600	 023,8	2
 41,31709	-008,62101	 031,6	0
 41,31709	-008,61602	 026,8	2
 41,31709	-008,61103	 046,5	2
 41,31709	-008,60604	 044,7	2
 41,31709	-008,60105	 047,0	2
 41,31709	-008,59606	 048,1	2
 41,31709	-008,59107	 033,8	0
 41,31709	-008,58608	 029,4	0
 41,31708	-008,58109	 035,7	2
 41,31709	-008,57610	 031,3	2
 41,31709	-008,57111	 027,1	0
 41,31709	-008,56612	 037,1	2
 41,31709	-008,56113	 044,8	2
 41,31709	-008,55614	 023,1	0
 41,31708	-008,55115	 043,2	2
 41,31709	-008,54616	 045,2	2
 41,31709	-008,54117	 050,6	2
 41,31709	-008,53618	 036,6	2
 41,31709	-008,53119	 017,2	2
 41,31708	-008,52620	 028,3	0
 41,31709	-008,52121	 051,3	2
 41,31709	-008,51622	 049,1	2
 41,31708	-008,51123	 050,5	2
 41,31709	-008,50624	 029,7	0
 41,31709	-008,50125	 034,8	0
 41,31709	-008,49626	 037,8	2
 41,31709	-008,49127	 034,5	0
 41,31709	-008,48628	 033,4	2
 41,31709	-008,48129	 031,7	2
 41,31708	-008,47630	 025,0	0
 41,31709	-008,47131	 032,8	2
 41,31709	-008,46632	 036,0	2
 41,31709	-008,46133	 040,5	2
 41,31709	-008,45634	 047,8	2
 41,31709	-008,45135	 014,6	2
 41,31709	-008,44636	 035,7	0
 41,31709	-008,44137	 058,0	2
 41,31708	-008,43638	 055,2	2
 41,31709	-008,43139	 035,0	2
 41,31708	-008,42640	 035,8	0
 41,31709	-008,42141	 023,2	0
